month,stock,code,status,hs300_return,curr_return,excess_return_curr,next_return,excess_return_next,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
270,000001.SZ,000001,1,-0.04751,-0.011623199999999993,0.0358868,0.176447,0.152918,-0.506417,-0.389179,-0.533244,-0.0642344,2.07146,-3.23345,-2.316,-0.312269,-0.0676137,-0.328164,-2.23956,-0.328453,-0.708553,-0.830757,-0.443257,-0.412895,0.0,0.0,-1.51093,-1.36248,-0.113685,-0.0499681,-1.76657,-2.42042,0.157482,0.225226,0.0,0.142422,-1.03029,-0.645319,-0.532732,-0.555013,-0.119596,0.380367,-0.00156864,0.240294,0.166066,0.206293,0.0859737,0.0732469,0.0905993,0.146698,-1.14863,-0.469456,-0.623198,-0.588143,-0.862433,-0.448564,-0.545046,-0.656991,-0.602463,0.126771,-0.151236,0.099752,0.028727,0.199051,-0.426939,-0.303879,-0.423023,-0.304195,-0.363618,0.0816211,-0.425067,-0.85932,2.14133,-2.10049,-0.182394,0.616535,-3.30741,-0.0590701,0.28383,-0.717703,1.50314,-0.72596,-0.0932027,-0.712295,-1.05665,-1.12445,-1.18652,-1.92178,-1.31979,-1.18945
270,000002.SZ,000002,1,-0.04751,0.01549360000000001,0.0630036,0.012194400000000001,-0.0113346,0.759615,0.813618,-0.600284,1.21002,1.92772,1.93087,1.28414,-0.156894,-0.477904,-0.336853,1.67854,-0.198663,-0.355709,0.0422974,-1.12625,-1.0063,-0.549337,-0.518013,-0.727053,-0.689972,-0.492292,-0.293114,0.212864,0.0976743,-0.787883,-0.048221,-0.344338,-0.154374,-3.04771,-0.18073,-1.04174,-0.039313,1.13491,1.2451,-0.278382,-0.220786,0.130552,0.141302,0.459605,0.0704756,-0.105508,-0.0600669,0.0910093,0.957895,1.29878,1.11042,-0.0780532,0.647899,0.794369,0.652532,-0.52718,1.20175,-0.73745,-0.514651,-0.418835,-0.396525,-0.54305,-0.190651,-0.270337,-0.673025,-1.09423,0.92094,0.112842,-1.29756,2.42077,-2.95904,-2.83407,-1.83079,-0.480331,0.228302,0.125239,2.80242,2.8905,-0.768422,1.62264,1.32835,-0.453262,-0.224236,-0.333214,-0.506449,-0.410337,-0.279163
270,000003.SZ,000003,0,-0.04751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,000004.SZ,000004,1,-0.04751,-0.0655637,-0.0180537,0.09901499999999999,0.075486,-0.257767,-0.257434,0.17178,-0.763507,-0.130026,-0.684017,0.0862381,-0.0183195,-1.56287,0.18393,-2.98822,0.144324,-0.701988,-0.642862,-1.04563,-0.793649,1.49212,1.16122,-0.367026,-2.52719,-1.54077,-1.69943,-2.13134,-2.15602,0.697847,0.550499,0.18162,1.71754,1.05831,-0.349267,0.0754639,1.19824,1.65063,0.122792,-0.188601,0.774529,0.871706,-0.562048,-0.623977,-0.326862,0.522437,0.61737,1.00821,0.619452,0.0813351,0.042873,0.0416251,0.179455,-0.223086,-0.886947,-0.542608,0.0509552,-0.171517,-0.145159,-0.154487,-0.07632,-0.446948,-0.705393,-0.968053,-1.45868,-0.10126,-0.029829,-0.150323,-2.09988,-0.68189,0.331445,0.00763627,0.851661,-0.364625,-0.523269,-0.505867,-1.45279,-1.68672,-1.71731,-1.30093,-2.31131,3.27426,3.5893,3.27045,-0.0236684,3.21195,3.14876
270,000005.SZ,000005,1,-0.04751,-0.10966,-0.06215,-0.026480699999999996,-0.0500097,-0.00533356,-0.222593,-0.320076,-1.32179,0.0818989,-1.74234,0.0793742,-2.50096,-2.12695,-1.5939,-0.415304,-1.6862,-1.07974,-0.582036,-0.858021,-0.471332,-0.674388,-2.1341,-2.72021,-2.44265,-0.698807,-0.855117,-0.709875,-0.959848,0.783597,1.9359,-0.636797,-0.129089,0.976473,0.16201,0.52222,0.397082,0.371527,0.271005,0.240537,0.334197,0.351847,0.380436,-0.123272,0.286163,0.431926,0.491232,0.485541,0.671557,0.814716,0.812651,0.384103,0.195511,0.491858,0.587035,0.880849,-0.854768,0.642198,0.606527,0.637859,0.610738,0.27416,0.222211,0.588586,0.634974,-0.0932003,-0.0274548,-0.138358,-0.196403,0.0689281,0.332761,0.311163,0.626649,0.853015,0.555446,-1.46423,-1.55449,-0.900062,-0.0229887,-1.46573,-0.660321,-0.0898748,-2.838,-3.15209,-0.0217845,-3.11963,-3.30587
270,000006.SZ,000006,1,-0.04751,0.07120800000000001,0.118718,-0.14387,-0.167399,1.5923,1.74779,-0.095561,-0.620496,-2.34825,-2.47104,0.765726,0.381509,0.929432,0.452786,-0.42284,0.450892,0.258586,0.678275,0.297589,0.720599,0.734452,0.694734,1.17814,1.25698,-0.061947,0.163502,-0.487814,-0.789229,1.26186,-0.738859,0.561514,0.682293,-0.0154466,0.0690874,-1.13496,0.464004,-1.28019,-0.65096,-1.24537,-0.699778,-1.09831,-0.528543,-2.06423,-1.32377,-0.829172,-0.852449,-0.39061,-1.59101,-0.999397,-0.224824,-0.825371,-1.61521,-1.23198,-0.379117,-0.117902,-0.475122,-0.413712,-0.947766,-0.569635,-0.150504,-0.586637,-2.33631,-1.8507,-0.703763,0.000798434,0.000235201,0.0011853,0.134399,-2.32426,2.12459,-2.49737,-0.702118,-1.7973,-2.31522,0.31021,1.1197,0.0418792,-1.92103,0.818459,0.630903,0.57648,0.708934,0.16423,0.346196,0.157942,0.316842
270,000007.SZ,000007,1,-0.04751,0.0400722,0.0875822,0.0003257000000000017,-0.0232033,-1.22665,-0.961858,-2.98857,-1.82179,-0.165737,-0.804212,0.0809528,-0.0171967,0.283464,0.172658,-0.526983,0.135479,0.307037,-0.692843,-2.2818,-0.262613,2.41229,2.21801,1.28846,-1.25177,-0.191393,-0.38934,-0.043639,2.49375,0.234719,-0.925676,1.39023,2.34974,0.995685,-0.0566973,-1.60641,-0.374344,-0.361047,-0.452802,-0.84941,0.063815,0.059339,-0.591003,-2.27856,-1.433,-0.858279,-0.363889,-0.158359,0.0126797,-0.135518,-0.36732,0.495152,1.00097,0.805989,0.113891,-1.01295,2.56358,-0.172408,0.162184,0.0595477,-0.240202,0.809981,1.65189,1.65609,1.54423,-0.095054,-0.0280008,-0.14111,2.35168,-0.191365,-0.509834,-0.613654,-0.513576,-0.104483,-1.9306,-4.75555,-2.92328,-1.68097,-0.0234459,-1.8878,-2.32044,0.435903,-3.6762,-2.98974,-0.0222178,-2.96288,-3.10217
270,000008.SZ,000008,1,-0.04751,-0.060203999999999994,-0.012694,-0.08462800000000001,-0.108157,-0.331521,-0.517683,2.03786,-0.0341016,0.0628977,-0.945396,-0.8638,-2.44739,-2.0258,-2.49351,-0.035885,-2.55613,-1.98554,-0.742736,-2.1087,-0.746595,-0.180437,0.71003,-2.92933,-0.660007,-1.39873,-0.883364,0.196536,-1.21784,0.326542,0.455153,-0.857514,-0.784994,-0.504584,1.52045,-0.0157594,0.890661,1.49019,1.34361,0.100426,0.882061,1.00228,0.910414,-0.0311566,0.252564,0.627584,0.931505,1.82093,2.09313,2.26387,2.01922,1.5639,1.90257,2.08879,1.786,2.20087,-0.978363,1.13781,1.0936,1.0775,1.01133,0.766959,0.529345,0.711259,0.382397,-1.28614,0.0140697,0.0709042,0.311857,0.146094,0.169342,0.170499,0.238176,1.46566,0.123759,2.89702,1.70679,-0.936134,-0.192402,1.12764,-0.153807,1.00629,0.698259,0.049489,-0.267665,0.0104148,-0.0923249
270,000009.SZ,000009,1,-0.04751,-0.033663099999999994,0.0138469,0.0375105,0.0139815,-0.38642,-0.89281,-1.03578,-0.0355,-0.3085,-0.0540345,-1.1886,-0.301105,-1.12671,0.289621,-0.00194592,0.209225,-0.989695,-0.145367,-0.30529,-0.316855,0.41061,0.327185,-0.612825,-0.629936,-0.559732,-0.477182,0.00915368,-0.260664,-0.609977,-1.58656,-0.178776,-0.109561,-1.35327,-0.0351637,0.197365,1.44389,0.142208,-0.990409,0.469111,0.720451,-0.234388,-1.13505,0.169771,0.739888,0.873669,0.277744,-0.275099,-0.288926,-0.647653,-0.73881,-0.111793,-0.489095,-0.50845,-0.93249,0.461684,-1.22045,-0.275119,-0.678949,-0.650482,-0.664104,0.0582645,-0.520004,-0.814421,-1.54841,-1.92876,0.0377902,2.72375,-0.238066,0.0392619,-0.0775363,-0.162901,0.381959,-1.19091,-0.257575,-1.01092,-0.552818,-0.533388,-0.532068,0.271421,0.0219549,2.46586,0.659803,-0.492609,-1.55794,-0.51786,-0.590478
270,000010.SZ,000010,1,-0.04751,-0.187386,-0.139876,-0.0501343,-0.0736633,-0.651273,-0.766698,-1.92182,-0.47359,-0.310668,-0.185971,0.0481766,-0.411946,0.841782,-0.197929,0.0425014,0.295938,-0.561399,1.16216,-0.0878246,0.15883,0.0494612,0.142282,-0.190564,-0.0487219,-0.56741,-0.299632,-1.08674,-0.0916174,-1.71405,1.2319,-0.58051,-0.539939,0.594561,0.0408239,1.14656,0.264613,-0.220933,-0.49188,1.9619,1.03736,0.776625,0.637688,-0.598902,0.718897,1.16181,1.07578,-1.67835,-0.570494,-0.478982,-0.245673,-1.03641,-0.300418,0.00756862,0.479279,0.676447,0.444229,0.0938783,0.644809,0.735752,0.798344,-2.49694,-1.10701,-0.514313,0.230832,-0.0565685,-0.0166638,-0.0839773,0.7039,0.167741,0.701765,0.719841,1.25806,0.93118,0.160118,-3.07101,-2.0512,-1.38646,-0.0139531,-1.09333,-0.247531,0.859408,2.49571,3.37691,-0.0132222,3.26391,3.36433
