month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
280,000001.SZ,1,0.00580982,-0.989023,-0.665182,-0.915083,-0.179792,0.832991,-0.0440614,-2.95561,0.0456669,0.0849114,-0.0943623,-0.412355,0.0388353,-0.597323,-0.63764,-0.434048,-0.387303,0,0,-1.07699,-1.25264,-0.0890395,-0.00998492,-0.435846,-1.88119,0.14742,0.246408,0.0519749,0,-1.09632,-0.471794,1.21615,0.874488,0.661194,-0.603589,0.240104,0.200775,0.159972,0.158687,0.163545,0.278773,0.256975,0.201645,-0.436866,-0.475173,-1.20283,-1.17941,-0.894454,-0.707461,-0.969712,-0.852108,-0.623523,-0.248995,0.0725682,0.136881,0.195774,0.202553,-0.0105418,0.262951,0.399843,0.307734,-1.20105,-0.0283106,1.02614,0.114948,1.78715,1.93362,1.90931,-0.82057,1.18754,1.29738,-0.655281,-0.922932,2.10875,-0.201828,-0.502498,-0.476991,0.92056,0.708543,-0.106256,0.6155,-0.213388,0.0723464
280,000002.SZ,1,0.0663995,1.35074,1.23218,0.605613,1.61437,0.177592,1.01493,1.73039,-0.754519,-0.633928,-0.632957,-0.339308,-0.587488,-1.47386,0.231594,-1.31281,-0.681375,-1.0754,-0.695255,-1.13314,-0.451114,-0.546239,-0.159644,1.57289,-0.437062,-0.829287,-0.117245,-0.321643,-0.141014,-3.12791,0.853978,0.67694,1.24317,1.12927,1.2106,0.345957,0.362813,0.238796,0.318883,0.376285,0.541723,0.496819,0.487599,0.508963,1.06663,1.1413,1.19391,0.00792694,0.71339,0.698329,0.7364,-0.16807,0.291351,-0.14904,-0.186421,-0.219,-0.387948,0.217087,0.458368,0.411318,0.180913,-1.67994,-0.139381,2.28688,0.0797041,1.11953,1.70021,1.44191,0.473586,-1.33774,0.809141,2.14549,3.23875,3.16947,-1.52871,1.80559,0.924875,2.08633,1.25363,0.163389,0.327838,0.129219,-0.188561
280,000003.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
280,000004.SZ,1,-0.168435,-0.611128,0.116754,0.195428,-0.673069,-0.706686,-1.08705,0.0168581,-0.587324,0.114781,-0.432398,0.103238,-0.31039,-0.661276,-0.321539,-0.973085,-0.197375,0.787847,1.28174,0.148782,1.25731,-1.40236,-1.17493,-2.00036,-0.534072,0.602356,0.582345,-0.379204,1.0431,1.03099,-0.377841,-2.12486,-1.95088,-0.0178487,-0.0857688,-2.26852,-1.93594,-0.432547,-0.637392,0.854882,-2.11922,-2.15954,-1.73746,-1.73047,-1.15831,-0.568786,-0.783122,-2.20953,-1.90885,-1.29168,-0.943184,-0.509049,1.74545,-2.61963,-2.11218,-1.06362,-0.865471,-2.99457,-1.85605,-0.930123,-1.15001,-0.0660172,0.0209954,-0.10399,-0.674386,1.76559,-2.64774,-1.88729,-1.98662,-1.79266,-0.473671,-0.201524,-0.392352,-0.418317,-1.13916,-0.878545,-0.515782,-1.92286,-0.97388,0.743334,-0.871208,0.382925,0.53428
280,000005.SZ,0,0.142094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
280,000006.SZ,1,0.048901,1.59353,1.90597,1.19546,-0.713793,1.26148,-1.5029,1.78851,2.73223,-0.274728,0.807077,0.0166309,0.914565,1.32708,0.92097,1.16112,0.915724,1.15505,0.909974,2.26851,2.25503,0.0755477,-0.140208,0.266129,-0.657263,1.40167,-0.747277,0.636842,0.737526,0.165309,-0.200765,0.252361,0.310085,0.143776,0.704387,0.0285027,0.237552,0.229731,0.380557,-0.0700094,-0.00524065,0.0891222,0.190731,0.959497,1.21448,0.974815,0.237713,0.637051,0.994393,0.860387,-0.0255569,0.0518859,-0.311885,0.22419,0.313731,0.298208,0.0577991,0.698578,1.03793,1.06346,0.320468,-0.0106349,0.00338219,-0.0167521,0.215889,0.941146,1.60319,1.64862,1.18302,1.01285,-0.000881489,2.94315,3.02898,0.561957,-1.42104,1.60025,0.800643,1.13842,0.540673,0.181014,-0.628833,0.164067,-0.2717
280,000007.SZ,0,0.00340432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
280,000008.SZ,1,0.119085,-0.00829438,-2.33988,3.01282,-0.0494563,0.0114855,1.90771,-0.00198569,-0.011634,-0.730052,-0.0173405,-0.0121603,-0.0119597,-1.4715,-2.63329,-1.52268,-2.23583,0.896104,0.42094,-2.67897,-2.60952,-1.3414,-1.18338,0.594746,-1.03557,-0.317656,-0.835579,-0.986598,-1.04634,-0.123114,1.98352,0.83131,1.02388,1.28813,1.26932,0.607042,1.04278,1.00357,0.831858,0.55336,0.703867,0.891797,0.988776,2.07016,2.30616,2.36519,2.21931,1.64678,1.80807,1.81603,1.97891,2.50528,-0.183017,1.22867,1.12853,1.14461,1.23166,0.796793,0.630821,0.610999,0.682456,0.00777606,-0.00247301,0.0122489,-0.252316,0.370064,0.422525,0.500556,0.955146,1.43797,0.865852,0.7034,-4.15889,-1.98174,-0.0154253,-3.533,-5.33583,-2.72296,-4.01592,-3.843,-0.0159592,-3.87734,-3.29981
280,000009.SZ,1,0.150307,-0.927329,-0.512798,-1.13894,-0.799342,-0.711687,-1.23131,-1.33024,0.250378,1.10002,0.666598,1.10052,2.1395,-0.177628,-0.091004,-0.159361,-0.090752,0.272619,0.391119,-0.324918,-0.628747,-0.271338,-0.681324,0.36311,-0.217817,0.159247,-1.44061,0.119652,0.317518,-2.43371,-0.567731,-1.45609,-2.44131,-2.49091,-2.06487,-1.66306,-2.02326,-2.14283,-1.9457,0.704901,-1.63511,-1.99005,-1.96226,-1.40192,-1.47163,-1.27726,-0.558125,-2.28852,-1.6084,-1.37945,-0.893838,-0.267943,-0.202546,-1.39225,-1.25775,-1.24892,-0.981419,-0.45902,-0.288196,-0.118206,0.152,1.72396,-0.0490492,0.242942,2.78827,1.4131,-2.14756,-2.53055,-0.773796,-1.6157,-0.306506,-0.460257,0.625247,1.13949,0.734664,3.6498,2.2356,-1.51936,4.20981,3.83803,-0.316532,3.629,4.07621
280,000010.SZ,1,-0.0453936,-1.79047,-0.950503,-2.11944,-1.03042,-1.99456,0.016485,0.00850483,0.0498294,2.49186,0.0742707,0.0520833,0.051224,-0.338753,0.66569,-0.108342,0.0367125,-0.0410825,-0.0188121,-0.182388,-0.202241,-0.535964,-0.434805,-0.602967,-1.74306,-1.76068,0.0877755,-0.617288,-0.560186,0.525129,0.0361027,0.0155862,0.444132,0.247688,-0.174783,0.0896225,0.602008,-0.393721,0.035978,-0.112766,0.0152576,0.134654,0.0486151,0.793957,0.585943,0.207363,-0.374784,0.951287,0.851045,0.0393267,-0.424255,0.642138,0.423409,0.544091,0.420174,-0.275282,0.10369,0.326563,-0.150463,-2.75489,-2.37977,-0.0333054,0.0105921,-0.0524627,-1.16113,-0.559822,-0.000231164,-0.206417,-0.451746,1.34458,-0.270167,-3.19683,-1.47332,-1.03999,-1.38681,-0.885456,0.0844026,0.31544,0.222264,0.166232,0.384026,0.123754,0.0105253
