month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
285,000001.SZ,1,0.0414767,-0.129384,-0.286914,-0.0111169,-0.0944745,0.114587,-0.123091,-2.72589,0.35367,-0.224015,-0.0821289,-2.57506,0.0612908,-0.651491,-0.627814,-0.473608,-0.431412,0,0,-1.26999,-1.14068,-0.0808186,-0.0265758,-1.9128,-2.16303,0.184611,0.275514,0.0840827,0,-1.2941,-0.452111,0.56086,0.353789,0.857022,0.48372,0.0744172,-0.0789705,-0.103192,-0.0344387,0.330438,0.142755,-0.0089588,-0.079215,-0.469475,-0.893953,-1.11999,-1.4296,-0.620662,-0.815286,-1.02565,-1.09429,-0.579425,-0.103251,-0.201455,-0.0930997,0.0561618,0.216546,-0.899276,-0.757991,-0.579644,-0.0446275,-1.56342,0.020077,2.24195,-0.578695,2.01798,1.92739,1.91176,-0.706395,0.333228,1.10942,0.413642,-0.0348248,2.32656,1.3539,-0.527918,-0.204014,0.83854,0.41599,0.0800768,0.493147,-0.099193,-0.0359238
285,000002.SZ,1,0.0781817,0.998619,1.16671,1.30173,1.45263,0.270211,-0.73804,1.68855,-2.67152,-1.01012,-0.840097,-1.18116,-0.676565,-0.605672,-0.115282,-1.11279,-0.800219,-0.81581,-0.73634,-0.81347,-0.46505,-0.412439,-0.242722,-0.576375,-0.793002,-0.746738,-0.0508184,-0.213511,0.0392942,-3.26358,1.15564,-0.00617856,0.56054,0.837823,1.45474,-0.0299618,-0.24436,-0.0975382,0.0984228,-0.264893,-0.1969,-0.26979,-0.213721,0.915995,-0.244097,0.0541669,0.583668,0.720559,-0.0442123,0.0551596,0.420048,-0.223494,0.798064,-0.47193,-0.527797,-0.474524,-0.44025,0.27012,-0.268271,-0.0710491,0.086634,-1.31011,-0.348378,1.39208,-0.664054,1.85913,-1.76444,2.2871,-0.536622,0.147453,0.143601,2.95934,3.41813,3.37342,-0.28611,2.08094,0.482697,0.79974,-0.497945,-1.1112,0.00395954,-1.12359,-0.951811
285,000003.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
285,000004.SZ,1,0.134124,-0.704654,0.0952018,0.675851,-0.556342,-0.100726,-1.06207,0.0322364,-0.641135,-0.123158,-0.5504,0.152324,-0.465903,-0.349518,-0.377838,-0.601161,-0.370749,0.644387,0.774688,1.04654,0.546488,-1.24516,-1.16115,-0.978719,-0.415425,0.51108,0.505471,-0.758605,0.733607,1.23311,-0.0274333,0.283205,0.576201,-0.242744,0.380107,0.503048,0.515823,-0.732025,-0.0555669,0.55079,0.601515,0.556015,0.346599,0.700662,0.100329,-0.639408,-0.448048,0.631829,0.0422492,-0.843145,-0.785837,-0.219534,1.57924,0.208892,-0.185315,-0.992653,-0.540227,0.65407,0.189083,-0.900991,-0.542303,-0.0595047,-0.0176484,0.010985,-1.3396,0.641582,-0.289268,-0.0177537,-0.872818,-0.617935,0.841962,0.38165,-0.440073,-0.658053,0.106652,-0.770785,-0.676056,0.624395,-1.36105,-2.29198,-0.00147599,-2.29198,-2.50605
285,000005.SZ,0,-0.0310222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
285,000006.SZ,1,0.0267379,1.48686,1.99432,1.26154,-0.334303,-0.0217824,0.023399,1.782,0.529432,0.559219,0.226632,0.0329407,0.222475,0.860838,0.926703,0.617019,0.673793,1.06713,1.02944,1.88763,1.86227,-0.168817,-0.244657,-2.18442,-2.40601,0.760592,-0.752891,-0.311902,0.367898,0.267246,0.128199,0.00436452,0.325161,0.550137,0.531854,0.107061,0.262843,0.29332,0.267138,-0.226887,-0.0203289,0.16991,0.261481,0.429254,0.910258,1.19948,1.19561,0.629431,0.860039,0.96819,1.05876,0.140598,-0.36579,0.433929,0.405712,0.334024,0.319776,1.03891,1.22841,1.27034,1.59894,-0.0128682,-0.00381654,0.00237557,0.233143,0.451647,-1.54557,-1.18887,0.0147564,-0.74381,-0.148996,3.0058,3.13812,0.518833,-2.33227,1.34752,0.631455,0.345793,-0.638869,-0.953396,-2.53014,-0.944751,-0.840049
285,000007.SZ,0,0.0944984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
285,000008.SZ,1,-0.0914841,-0.0496659,-2.39927,2.12616,-0.219372,0.0297028,0.404034,-0.00950616,-0.0495292,-0.724577,-0.0705969,-1.57931,-0.0543021,-1.34579,-2.50647,-1.43102,-2.10526,0.23604,0.387521,-1.93617,-2.72725,-1.35487,-1.23638,0.384715,-0.694761,-0.261597,-0.792604,-1.04069,-1.00296,-0.365089,1.77907,-3.29402,-1.09721,-0.540597,0.369934,-2.15268,-0.204172,0.500715,0.674034,-1.94653,-2.00179,-1.55111,-0.273606,-2.62766,-0.304466,1.08069,1.58608,-2.08509,-0.413534,0.808431,1.34533,2.35209,-0.388194,-0.222687,0.791385,1.16013,1.19408,-2.73865,-1.58594,-0.439364,0.00575323,0.0175473,0.0052043,-0.00323936,-0.114947,-1.2332,-2.4501,-2.44123,-1.60085,-0.806939,-3.02035,0.488033,-4.01174,-1.86631,-0.0314505,-3.12279,-5.18996,-1.31441,-0.461082,0.437602,0.000435251,0.386747,0.43988
285,000009.SZ,1,0.00835465,-0.501812,-0.293669,-0.839242,-0.239097,0.160778,-0.172711,-1.18314,0.82046,1.14656,0.946161,-0.685957,0.732712,0.0526842,0.408927,0.283699,0.280977,0.154319,0.203244,-0.348655,-0.33544,-0.271978,-0.42541,-0.387533,-0.153079,0.174092,-0.812773,0.0839601,0.229003,-1.97619,-0.459795,2.25854,1.97294,1.2354,-1.70931,1.89707,0.636353,0.100371,-1.49208,0.632452,1.82694,1.70328,0.688596,1.05322,-0.546496,-1.73916,-1.66891,0.316139,-1.07904,-2.21056,-1.81031,0.00167518,-0.268198,-0.776032,-1.61198,-1.42348,-1.23539,0.755459,-0.132176,-0.112442,0.0730822,-0.634992,0,4.0245,-1.91455,0.727792,2.5394,2.21447,1.97833,0.232661,1.57517,0.294406,1.59462,1.3075,1.85755,3.93546,2.36735,3.64636,2.41754,0.0650176,-0.214512,0.0608967,0.238565
285,000010.SZ,1,-0.0389966,-1.74438,-0.815254,-2.04526,-0.596777,-0.0521548,0.0560257,0.0166918,-0.801343,0.685923,-0.458924,0.0788719,-0.221505,0.0986446,0.255201,-0.0886034,-0.058204,-0.139999,-0.211448,-0.111324,-0.18169,-0.412725,-0.402985,-1.33042,-1.87147,-1.82624,0.0697484,-0.719554,-0.64877,0.641055,0.107237,0.820495,0.356387,0.585752,0.495021,0.739907,0.338059,0.472966,0.0840367,0.323523,0.766745,0.80392,0.664345,1.22066,0.186924,0.832398,0.622637,1.04833,0.32914,0.961135,0.61251,0.857337,0.348564,0.912133,0.55821,0.760702,0.383888,0.58712,-0.0924551,0.523747,-1.33725,-0.030811,-0.00913818,0.00568796,0.840442,-0.377424,0.511757,0.319951,0.469819,1.72574,0.488261,-3.05433,-1.08633,-0.803714,0.0552236,-0.606807,-0.0213361,0.384291,0.244009,-0.0366324,-0.000764253,-0.0379691,-0.0756648
