month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
182,000001.SZ,1,-0.0977915,0.271608,0.278118,-0.269286,0.00213427,0.866858,0.913905,-1.79496,-1.20526,-0.0330583,-0.0785595,-0.783097,-0.00351014,-0.341861,-0.145858,0.14605,0.137792,0,0,0.191907,0.172948,0.0600837,0.0300161,0.120344,1.2773,-0.103817,-0.200558,0,0,-0.120548,-0.587362,-0.729179,0.193188,-1.37785,-0.716157,-0.554024,-0.277417,-0.776605,-0.536997,-0.362626,-0.470086,-0.54221,-0.627827,-0.896109,-0.85885,-1.5158,-1.09847,-1.59211,-1.94745,-2.20126,-1.61166,-2.10956,-0.659136,-0.499856,-0.7781,-0.542165,-0.259287,-1.42262,-2.1587,-1.4115,-0.843217,-0.0866405,-0.432695,-0.425238,0.0945621,-2.28697,-2.79941,-2.78275,-0.839797,-0.812774,-0.347395,-0.1534,0.259723,1.68546,-0.300484,1.02904,-0.0295273,0.0547381,0.159531,0.295524,-0.064372,0.24111,0.162483
182,000002.SZ,1,-0.0270845,0.838632,0.98721,-0.0300366,0.565058,0.507448,-1.05881,1.4991,0.0367791,-0.243458,-0.544493,-1.40762,-0.578563,-0.55544,0.122675,-1.16181,-0.897065,-0.371626,-0.358763,-0.153846,-0.321963,-0.542552,-0.224103,-0.374721,-0.359892,-1.07406,0.162143,0.00574649,0.0722662,-3.12906,1.33127,-0.00463617,0.476043,-0.0382559,-0.323979,-0.0157507,0.321708,-0.112897,-0.140252,0.0411015,0.0844208,0.116698,0.0457625,0.641934,0.566405,0.106869,0.370066,0.128444,0.133876,-0.0727543,0.0863999,-0.15243,-0.0366707,-0.365775,-0.479572,-0.578576,-0.527377,0.0622254,-0.371427,-0.649473,-0.594721,-0.851685,-0.148797,-0.239423,0.913113,-1.81368,-1.11774,-1.0352,1.6082,0.924398,0.202207,0.606951,1.21705,1.30908,0.582016,-2.18334,-0.179955,0.175321,0.310708,0.318713,0.375148,0.240644,0.207223
182,000003.SZ,0,0.149582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,000004.SZ,1,0.0056233,-0.0714346,0.20389,-0.755295,-0.333608,0.132129,0.263537,-0.352647,0.13825,0.388193,2.23427,0.06444,2.6325,-0.228641,0.221292,0.486726,0.191973,0.137504,0.228622,-0.386906,-0.357148,-0.690599,-0.140152,-0.192758,0.349431,0.291908,0.182124,0.254204,0.231023,2.05179,-0.540849,0.687819,-0.336925,-0.558093,-0.0599901,-1.91683,-1.72284,-1.22387,-1.28962,1.38047,-0.452011,-1.5002,-1.68248,0.273259,-0.29704,-0.261416,0.248799,-1.64177,-0.344065,-0.215649,-0.184866,0.195248,-0.79327,-0.618084,0.12935,0.343222,-0.0192443,-0.645572,0.135163,0.275567,-0.338251,-0.569894,0.0562612,-0.0810287,1.00083,2.43029,-0.513423,0.706982,2.22335,2.87002,1.9716,0.224884,0.642667,0.767307,-0.0251186,2.54629,0.621067,0.248615,0.0428105,0.120346,-0.231379,0.160649,-0.088335
182,000005.SZ,1,-0.0279541,-0.981619,-1.94983,-0.775257,-0.799995,-0.509313,0.0600046,-0.515114,0.068085,-0.792538,0.10409,-2.81682,0.0860442,-1.01695,-0.49427,-0.876009,-0.0659936,-0.613734,-0.0552925,-2.22498,-2.65142,-0.407931,-0.472095,2.08766,0.796379,1.21136,1.83322,-0.52517,-1.10456,0.731193,0.933057,0.834069,0.777434,0.646747,0.801328,0.766608,0.727913,0.579985,0.581827,0.616455,0.774707,0.784977,0.736284,1.02166,1.13074,1.34454,1.12494,1.23753,0.895838,0.475611,0.415585,1.49764,0.483603,0.750876,0.783053,0.761029,0.751531,0.336379,0.313971,0.0566371,-0.0592671,-0.205229,0.0202606,2.83608,0.130686,0.110157,0.646907,0.656098,0.535995,0.675518,0.773837,0.0809845,0.231436,0.276321,-0.00904564,0.916963,0.223657,0.0895307,0.0154168,0.0433386,-0.0833235,0.0578525,-0.031811
182,000006.SZ,1,0.0389492,1.8661,2.07404,0.516378,0.0984055,1.77977,2.37932,-0.0350601,-2.15308,-2.04743,-0.704827,1.2083,-0.746603,0.314925,1.0123,0.125228,0.586306,0.246464,0.442152,1.58336,1.31008,-0.257421,0.0878583,0.455282,1.38337,0.271346,-0.697192,0.174724,-0.068074,-0.372759,-0.082885,-0.0911452,0.561364,0.00689785,0.000359937,0.117166,0.396168,0.155823,0.2569,-1.11577,-0.214885,0.103698,0.229051,0.741563,0.78961,0.521444,0.669085,0.295613,0.233333,-0.100724,0.362004,0.654481,-1.08187,0.361934,0.394739,0.208111,0.327442,0.132928,0.16739,-0.634498,-0.303146,-2.28208,-0.0100103,0.918207,-0.0566936,-1.81515,-1.01502,-1.75784,-0.419572,-0.629488,-0.782815,0.644508,1.84626,-0.163175,0.0743591,2.20108,0.696212,1.6782,1.0112,0.593139,-0.0903403,0.587006,0.0684332
182,000007.SZ,1,-0.0132784,-0.254564,0.0122484,-1.27971,-1.40515,0.092462,-1.04442,-0.486882,0.454657,-1.13679,-1.96876,0.0196805,-1.91596,-1.70708,-0.805053,-1.71832,-0.748236,3.5511,1.79706,-1.9949,-0.19712,-1.67198,-1.10559,0.0551868,2.1697,-0.0850772,1.28983,-0.716156,-0.64827,0.625264,-0.489218,0.557551,0.66147,-0.531196,-0.748752,1.67501,2.47946,1.19927,1.18528,2.37947,2.81143,2.46575,2.06215,-0.966349,-1.73995,-3.18317,-2.84201,-0.667981,-1.63898,-2.06963,-1.51036,-0.846871,2.12709,-0.293487,-0.813353,-0.361903,-0.111567,-0.962758,-1.79933,-1.41965,-1.34209,-1.78119,-0.172688,3.48476,-2.05336,2.0244,-2.42109,0.746493,0.558204,-0.458779,1.60755,-1.06087,1.91001,2.55718,2.60848,1.02185,4.03848,0.298891,0.449376,0.168893,0.262835,-0.00565968,0.28076
182,000008.SZ,1,0.149582,-0.698544,-0.809231,-1.21692,-2.12866,0.0669417,-0.526159,-0.977422,0.0437715,2.38858,0.0669186,1.40635,0.0553173,-0.635636,0.0103343,-0.348893,0.83967,1.62976,1.95865,0.324972,-0.036427,-1.85772,-1.23513,0.22229,0.168172,1.45295,0.977161,2.25131,0.839027,0.475026,-1.36319,-1.65794,-1.60085,-1.92092,-2.68592,-2.58224,-2.34372,-0.814831,-0.673486,-1.95905,-2.43563,-2.5981,-2.64448,-2.64277,-2.007,-1.67659,-1.49824,-2.30301,-1.42693,-0.742593,-0.459296,-0.151509,0.412226,-0.329897,-0.0197397,0.328378,0.407704,-2.05802,-1.22203,-0.268058,-0.0344511,-0.13194,0.0130255,-0.0187596,0.281856,-1.94271,-0.159594,-1.3359,-1.38018,-0.302425,-2.6223,-1.51128,-1.49655,-0.771279,-0.831449,-1.2891,-0.685454,2.80798,-0.638565,-0.489077,-0.0535682,-0.0820618,-1.96411
182,000009.SZ,1,0.0231185,-1.61407,-2.01075,-1.16171,-0.386885,-0.208315,-0.199021,-0.902781,-0.694128,-0.0106598,-0.350466,-0.0405984,-0.776302,-0.279784,-0.770918,-0.183779,-0.544659,-0.0862146,-0.201918,-0.343181,-1.4495,0.180474,0.128,-0.266821,0.27073,0.357311,0.330775,0.0564956,-0.234728,-1.30036,-0.346607,-1.90997,-2.39556,-1.31227,-0.0687647,-2.63209,-2.54925,-1.25842,-0.851074,-0.706904,-1.80749,-2.10031,-1.90826,-0.812238,-0.837758,-0.0290645,0.170245,-0.872712,-1.42937,-0.579263,-0.664366,-0.872518,0.357749,-1.63163,-1.47434,-0.852573,-0.660488,-1.25196,-1.10001,0.00835687,0.242982,0.359044,-0.0354456,0.0510496,0.474631,-0.358913,-1.60847,-1.56917,-1.38163,-0.799545,-0.928909,-2.06046,-2.79718,-1.42719,-1.26954,-2.72867,-1.49218,-1.3048,0.0656316,1.24859,-1.84698,1.26155,1.27925
182,000010.SZ,0,0.149582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
