month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
293,000001.SZ,1,-0.0105782,-0.259417,-0.347686,0.290568,0.136784,0.000765813,0.171669,-2.2182,1.22463,-0.218466,-0.0711999,-0.0963302,0.00236344,-0.520466,-0.445951,-0.429658,-0.391254,0,0,-1.03873,-0.963727,-0.11934,-0.0442524,1.45203,-0.0121198,0.160671,0.233704,0.063451,0,-1.12028,-0.250744,-0.112857,0.574794,0.789674,0.892873,-0.109418,-0.0417039,-0.0626573,-0.170873,0.0373558,-0.0686413,-0.0768217,-0.0811179,-0.180884,-0.251483,-0.645916,-1.11367,-0.551136,-0.528828,-0.996038,-1.19542,-0.56154,-0.382593,-0.424392,-0.352847,-0.337579,-0.30916,-0.921339,-0.861417,-0.727903,-0.999432,-1.16599,-0.0994529,2.10745,-1.38857,-2.14464,1.7756,-2.27879,-0.526582,-0.974294,-0.244529,0.142237,0.369223,2.15577,1.5815,-0.505511,-0.0547727,0.731682,0.46505,-0.000114219,-0.143218,-0.010437,-0.0343559
293,000002.SZ,1,0.134457,1.65158,1.85872,1.74622,1.43995,0.00216185,-2.33227,2.16071,0.883044,-0.0299629,0.0422714,0.259018,0.334257,-0.234901,-0.244266,-0.970793,-0.786163,-0.747024,-0.790851,-0.581794,-0.542342,-0.445939,-0.222615,0.10684,-0.454336,-0.772654,-0.19946,-0.220079,0.110813,-3.17485,1.40962,-0.407587,-0.182998,0.499603,0.565892,-0.0784173,-0.17187,0.175821,-0.211421,-0.354347,-0.198082,-0.135845,-0.0794688,0.231706,0.618267,0.711595,0.536372,0.175364,0.371198,0.592689,0.33706,-0.257994,0.653215,-0.504017,-0.302817,-0.206247,-0.469483,0.0116602,0.341063,0.481135,0.111198,-1.00469,0.0660418,0.570708,0.80771,-2.64771,1.78656,-2.66845,-1.46455,-0.536227,-0.978829,3.7361,2.98851,3.95874,-0.419955,2.95361,0.0748136,0.00442499,0.593558,0.502657,-0.382163,0.483288,0.897746
293,000003.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
293,000004.SZ,0,-0.0453382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
293,000005.SZ,0,0.0078854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
293,000006.SZ,1,0.0427069,0.41719,1.68177,1.71895,-0.703013,2.03768,0.0258688,0.978838,-1.15111,-0.248268,0.127408,0.020284,0.252618,0.757041,0.468966,0.347779,0.311218,0.89969,0.779294,1.49244,1.21106,-0.302602,-0.444113,0.362863,-0.420929,0.102321,-0.908405,0.0383984,0.576686,0.245077,0.0516067,-0.270642,-0.0906301,-0.124349,0.288488,0.0648211,-0.145591,-0.207769,0.184119,-0.202476,0.0215442,0.0377865,-0.0194775,1.16807,0.53774,1.04,1.46807,0.926758,0.714166,0.910532,1.18012,0.137654,-0.661272,0.610895,0.392044,0.461374,0.537669,0.637091,-0.134056,-0.357904,0.253799,-0.0149198,-0.000114314,0.00278661,0.466738,-1.28799,-0.168354,-0.951808,-0.772553,0.307214,-0.474553,3.74773,1.38567,0.456111,0.0136697,0.723239,-0.100626,0.229531,1.67152,1.70302,-0.0127269,1.75944,2.06964
293,000007.SZ,1,0.0258465,-1.78177,0.277745,-3.08503,-1.74473,-1.58102,-2.21129,0.090492,0.123071,3.12794,0.20684,0.0793656,0.173586,0.475437,3.43307,-0.872034,1.55816,-0.604814,-0.64834,0.288438,0.622438,1.16995,1.2326,-1.88224,0.421405,-1.35859,-1.05174,0.34613,-0.284762,0.968204,-0.929829,-1.36783,-0.843904,-1.7218,-2.70396,-1.47151,-0.0980651,0.244596,0.143415,-0.716342,-0.719817,-0.646097,-0.239458,-0.613749,-0.522813,0.127994,-1.07647,0.460743,0.523665,1.70195,0.70815,-0.986782,1.6266,-2.10703,-1.26339,-0.209308,-0.411706,-0.788081,0.131669,1.79442,1.75403,-0.0583772,-0.000447279,0.0109033,2.26327,0.856502,-0.817572,-0.0509165,0.0423458,0.367388,-0.271678,-2.69331,0.134272,0.292062,0.0534857,0.116228,2.30894,-0.127675,-0.596599,-0.139559,-0.0497971,-0.152831,-0.478262
293,000008.SZ,1,-0.00830267,-0.0656391,-2.45033,1.4467,-0.14112,-0.333419,2.39944,-0.0269105,-0.0365988,-0.0394123,-0.06151,-0.0236017,-0.051621,-1.19759,-2.65778,-1.19955,-2.73619,0.644615,0.313722,-2.19036,-2.6147,-1.27853,-1.04825,-1.09153,-0.677777,-0.447723,-0.986008,-1.02839,-1.0148,-0.288872,1.7714,-0.276773,1.69966,0.412499,-0.477898,0.121548,1.69756,0.679002,0.255433,-1.03784,-0.269922,0.43422,0.622211,1.74463,1.58667,0.658519,0.31548,1.6124,1.52819,0.833016,0.38219,2.43136,0.00157051,1.40719,1.03284,0.712737,0.652439,0.909549,0.00436681,-0.699606,-1.7401,0.0173602,0.000133012,-0.00324241,0.486039,-1.05329,0.13845,-0.526988,-1.94033,-1.46349,-1.19784,-1.30533,-4.4037,-2.13009,-0.0159056,-4.14093,-5.18395,-2.56358,1.44942,0.0191198,0.0148086,-0.0783996,3.29746
293,000009.SZ,1,-0.161323,-1.26665,-0.206721,-0.82072,0.128343,0.00138187,-0.221682,-1.43549,-0.12289,1.84563,0.125386,-1.15612,-0.085516,0.545009,0.0984129,0.148345,-0.0708782,-0.0844433,-0.122833,-0.00669959,-0.128886,0.376956,-0.0434679,-0.07891,-0.301069,-0.350518,-0.831247,-0.0596173,0.146546,-2.1275,-0.775894,-0.45798,-1.31323,-0.202699,2.04933,-1.79491,-1.8117,-1.2349,0.122691,1.25091,-0.376074,-1.8187,-1.68705,-0.918099,-1.04457,-0.148699,-0.610529,-1.20947,-1.09807,-0.753638,-1.15273,-0.21603,-0.680086,-2.10567,-1.35831,-0.914979,-1.3279,-0.921916,-0.0833685,0.587118,0.179615,0.127855,0.000979608,-0.0238798,0.810927,2.20615,-2.08577,0.872413,0.0655771,-0.878803,0.995175,-0.310439,-0.247444,-0.338909,-0.117142,0.988053,-0.201775,-1.19459,-1.55704,-1.13814,0.109063,-1.2018,-0.980835
293,000010.SZ,1,-0.0553356,-1.82472,-0.227798,-1.14058,-1.02243,0.891402,0.0465364,0.0416052,-0.177994,-0.425043,0.126635,0.0364896,-0.223932,-0.41264,0.130976,-0.0464138,0.198855,-0.232231,-0.0380678,-0.15381,0.233404,-0.746828,-0.515029,-1.62705,-2.18224,-0.180143,0.962829,-0.495351,-0.394162,0.444564,-0.272786,0.242632,0.0416568,-0.157404,0.314161,0.526263,-1.74549,-1.90997,-0.580998,-0.689581,-0.0962419,-0.336232,-0.959624,0.531088,-0.303026,-0.398094,0.290781,0.594597,-0.983995,-0.66219,0.217982,0.883424,-0.157525,0.253969,-0.947656,-0.330324,0.247459,0.310845,-1.33081,-0.503488,0.292436,-0.0268399,-0.000205644,0.00501295,-0.314261,-0.497192,0.333919,-0.0595253,-0.572495,-0.869735,-0.454048,-1.23993,-0.479421,-0.513618,-2.40346,-0.472648,-0.377832,3.81542,-0.777075,-0.78632,4.67801,0.49165,-3.28845
