month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
179,000001.SZ,1,-0.0499701,0.269624,0.249335,-0.403771,-0.0232694,1.2403,0.725106,-2.33466,0.308517,0.705307,0.210424,1.97598,0.26235,-0.260172,-0.15779,0.149128,0.14943,0,0,0.147866,0.151649,0.0652132,0.0497103,1.6777,0.617149,-0.118192,-0.195196,0,0,-0.103199,-0.572271,-1.75435,-2.56372,-1.91633,-0.920504,-1.64203,-1.18313,-0.923501,-0.445184,-1.79539,-2.41829,-1.84365,-1.35786,-2.75744,-1.79771,-1.22061,-0.695937,-2.27214,-1.97607,-1.56294,-1.03997,-2.11768,-0.617206,-0.564426,-0.306399,-0.14599,-0.0296899,-1.16429,-0.688169,-0.357216,-0.221291,-0.629126,-0.985835,-0.751055,-0.132929,1.57632,-2.28711,-2.87997,-0.260144,0.120417,-2.50506,-0.374224,-0.113582,1.67793,-0.375989,0.936771,-0.113599,-1.49964,-0.698901,0.0630399,-0.619185,0.20354,0.343309
179,000002.SZ,1,-0.0205639,0.793245,1.14182,0.0408255,0.552756,1.38295,-0.450699,-0.259777,2.11477,1.34795,0.567842,-0.279377,0.414405,-0.414193,0.102006,-0.958045,-0.75527,-0.428231,-0.37654,-0.164073,-0.102495,-0.400001,-0.260414,-0.547983,-0.344826,-0.91248,0.294519,0.115869,0.215838,-3.12629,1.17501,-0.0786598,-0.904711,-0.96714,-0.883753,-0.411801,-0.410548,-0.316912,-0.0878498,-1.18046,-0.732622,-0.60451,-0.499234,-0.828938,-0.654582,0.0655593,0.352495,-0.53778,-0.314069,0.02856,0.173649,-0.266203,0.3862,-0.794554,-0.627056,-0.532452,-0.443872,-1.1201,-1.19505,-0.691368,-0.37942,-0.723617,-0.315467,-0.416944,1.02587,1.28175,-2.35139,1.47329,0.0592916,0.438439,-0.667427,0.40636,0.864329,0.762495,0.713681,-2.3052,-0.194137,-0.991135,-0.692216,-0.112963,-0.393015,-0.156992,-0.123579
179,000003.SZ,0,0.0658148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179,000004.SZ,1,0.0103693,-0.0316816,0.113967,-0.855259,-0.421003,-0.199718,0.111323,-0.313719,-0.264719,-1.23217,-0.256259,-1.05597,-2.70818,-0.661413,0.137213,-0.508076,0.0373316,0.6451,0.855527,-0.887442,-0.363039,-0.819653,-0.724238,-0.336583,-0.167091,0.0771245,0.0890582,-0.798114,-0.416465,2.06431,-0.596652,-0.0809005,-0.466116,-0.809114,0.235129,-1.42735,-0.977497,-0.703575,-0.83809,-1.64057,-1.58204,-1.76164,-1.47023,-0.915852,-0.159627,0.554545,0.88452,-0.133137,-0.0967258,0.366194,0.0267481,0.443328,-0.897482,0.0999319,0.445483,0.480376,0.197149,-0.224978,0.111313,0.171556,-0.36526,-0.53951,0.0969033,-0.188733,-0.46341,-0.489648,-0.707577,-0.716049,0.566963,0.408782,-0.762971,0.206282,0.636296,0.719261,0.0665074,2.48122,0.612735,-0.112134,0.0440164,0.135621,0.0898846,0.165977,0.138885
179,000005.SZ,1,-0.0305307,-1.48595,-1.87965,-0.926429,-0.758756,-0.124899,0.575383,-0.455818,0.3553,0.00211513,-2.44206,3.10358,-2.56463,-1.62326,-1.28427,-0.569963,-0.716337,-2.15396,-2.42246,-2.51114,-2.58271,-0.367424,-0.506399,-2.08417,-1.96386,0.98661,1.84409,-0.489519,-1.15232,0.578991,0.99214,0.585291,0.206784,0.684594,1.16739,0.379579,0.263218,0.495121,0.412437,0.503603,0.139716,0.167138,0.27396,0.846749,1.16025,1.1308,0.943636,1.16894,-0.0539317,0.369239,0.638693,1.32534,0.530915,0.60421,0.66533,0.724308,0.72802,0.0856931,-0.215511,-0.033823,-0.0827624,-0.153555,0.0275806,2.81408,0.103701,0.383272,-0.213688,0.107314,1.61888,1.52819,0.758048,0.0587119,0.181102,0.204716,0.0189293,0.706204,0.174396,-0.0319156,0.0125279,0.0386003,0.0255829,0.0472403,0.0395293
179,000006.SZ,1,-0.0403628,1.92949,1.51988,0.429875,0.189142,1.82012,2.63078,-0.0346151,1.15619,0.283524,0.550152,0.941998,0.467386,1.22703,0.840617,0.642269,0.553962,0.0162551,0.366492,1.07248,0.992883,0.269608,0.196628,1.51521,1.36736,0.190757,-0.58207,0.0218363,-0.0998862,-0.46556,-0.490786,0.971119,-0.814039,-0.376282,-0.757629,0.312417,-0.164561,0.0464666,-0.216916,0.40822,0.0722252,-0.0773723,-0.084077,0.122443,0.207707,0.634564,0.0328493,-0.260271,-0.455177,0.171721,-0.107985,0.547937,-1.11241,0.0269124,0.00873041,0.218308,0.225931,-0.30892,-0.803148,-0.233058,-0.456918,-1.50396,-0.0214529,0.74765,-0.458391,1.82797,-0.248636,1.60695,-0.362605,-1.02151,0.899742,-0.00719271,0.704747,-0.316326,0.585893,1.45389,0.669546,-0.687244,0.0234182,0.855236,1.12248,0.851267,0.81027
179,000007.SZ,1,-0.181407,-0.142703,0.0841957,-1.22825,-1.49319,0.766644,0.115996,-0.500714,1.98464,2.7935,3.4074,0.0332083,3.55318,0.383195,0.195453,0.0798375,0.141817,2.17932,2.54948,0.32929,0.475032,-1.0613,-1.55499,2.15741,2.3079,-0.424315,1.10421,0.0182161,-0.540047,0.458901,-1.04378,-1.35966,-2.21662,-0.810447,-3.52424,1.31782,-0.101213,0.295656,-1.00009,2.20443,2.51251,0.790215,0.228738,-3.27652,-3.38217,-3.24133,-3.18989,-3.04057,-2.27166,-1.43391,-1.64547,-0.931196,2.37781,-1.41972,-0.0338498,0.0741766,-0.171692,-3.07586,-1.08671,-0.995127,-2.47616,-1.75197,-0.418965,3.08626,-0.364937,1.54321,-2.45307,-3.01585,-0.284994,-1.52644,0.349514,-0.960781,1.47836,2.4215,2.9097,0.974227,3.12622,-2.51136,-0.832823,0.570539,0.064888,0.257084,1.41003
179,000008.SZ,1,0.102311,-1.08816,-0.79213,-0.802758,-2.49935,-0.211633,-0.741819,-0.91549,0.0161363,-2.16801,0.0768812,0.0516501,0.0560825,-0.775207,-0.972926,-0.6201,-0.697469,0.963574,0.92653,-0.201791,-0.276955,-2.78797,-2.86387,-2.19915,-2.35659,1.51106,0.910099,2.36292,2.62201,0.731558,-1.02393,-1.51617,-1.19738,-0.868428,-3.46481,-0.459464,0.362037,0.429927,0.380806,-0.194722,-0.314029,-0.0110751,0.188774,-1.94508,-1.08913,-0.639961,-1.5775,-0.907328,0.298808,0.700672,0.0677749,-1.00795,0.33188,0.36985,0.711055,0.74644,0.564832,-0.464555,0.694306,0.851637,0.113075,-0.191193,0.0343409,-0.0668836,0.664792,-0.865128,-2.20952,-2.38546,-1.74822,-0.138737,-1.47432,-2.11731,-1.01023,-0.453939,0.0235691,-0.687862,2.95293,-3.46905,-2.30992,-1.85264,0.0318536,0.147276,0.21553
179,000009.SZ,1,0.145163,-1.41456,-1.35508,-0.762871,0.126223,-0.117674,-0.119498,-0.786515,-0.688317,0.273799,-0.682517,-0.0649611,-1.11253,-1.0628,-0.795378,-0.234227,-0.451445,-0.261256,-0.34081,-0.754077,-0.770154,0.236343,0.248723,0.455241,0.0412556,0.138009,-0.46609,0.286541,0.0601915,-0.928643,0.0451295,1.00713,0.305746,1.17243,1.58808,0.711294,0.140562,0.33199,0.469915,0.538726,0.104866,0.0775907,0.161899,0.302008,0.815642,0.89422,0.379724,0.768868,0.663547,0.732577,-0.214366,-0.359543,0.421816,-0.288713,-0.0944115,-0.112777,-0.327363,0.50415,0.955057,0.90639,0.582278,0.240467,-0.043191,0.0841204,0.343254,0.663434,-0.171388,0.282481,0.752568,0.149286,0.68693,-1.49608,-2.3505,-1.28057,-1.47033,-2.56171,-1.341,-0.895778,-2.3136,-2.2814,-2.46532,-2.30037,-2.25937
179,000010.SZ,0,0.0658148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
