month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
240,000001.SZ,1,0.0475878,0.0580647,0.0515156,0.610579,0.625282,-1.25415,-2.61484,-1.09261,-0.394243,-0.199461,-0.118403,-0.0279839,-0.104299,-0.344132,-0.342983,-0.0880248,-0.0820803,0,0,-0.86001,-1.05001,0.00549677,0.0113274,-1.79682,-0.474488,0.0627953,0.081001,0,0,-0.675265,0.111044,0.260806,1.33224,-0.152527,-1.223,-0.100888,0.984693,0.283099,-0.076297,0.135257,0.0633282,0.317419,0.50053,-0.331161,-0.56521,-1.07856,-0.642102,-0.111862,-0.338397,-0.85791,-0.449189,-0.2901,0.0903027,0.083174,0.193383,0.107867,0.542238,-0.959766,-1.52265,-2.07985,-1.12488,-0.00782374,-1.01604,0.641457,-0.0202164,2.31896,1.54631,1.73566,0.374031,0.610878,0.497088,0.634614,0.301671,0.381823,-0.137494,-0.0317913,-0.34873,1.35373,0.609451,-0.130744,1.79247,-0.216469,-0.31292
240,000002.SZ,1,-0.14177,0.150845,0.576143,-1.21615,0.0139768,2.11922,1.76361,1.10053,0.13395,-0.940668,-0.558083,0.0448648,-0.49206,-0.340722,0.356348,-0.937747,-0.729758,-0.240327,-0.170746,-0.694389,-0.55034,-0.401084,-0.269168,0.252431,-0.229441,-0.435916,0.461209,-0.21891,0.123887,-2.90391,-0.209464,-1.04372,-0.0935207,-0.630473,-0.152129,-0.785327,0.0714015,0.281344,0.348996,-1.08169,-0.84716,-0.519636,-0.202325,-1.14539,-0.707112,-0.516086,-0.842365,-1.08718,-0.757927,-1.15527,-1.35284,-1.35134,0.749075,-0.327055,-0.0197093,-0.251002,-0.489195,1.16318,2.01214,2.01098,2.22787,-0.335879,0.169378,-0.89917,0.336649,-3.78178,1.54564,1.0586,-0.79426,-0.0248638,-1.5491,-1.12584,0.0888075,1.23627,-0.364724,-2.67899,0.221277,-0.23422,-0.571094,-0.366418,-0.1597,-0.395461,-0.301761
240,000003.SZ,0,0.0317148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,000004.SZ,1,-0.0611645,-0.0909157,-0.505318,-0.954972,-0.447929,-0.384331,0.0705525,-0.493793,-1.22017,-2.47973,-2.30466,-0.527323,-2.12986,-1.87176,-0.137341,-2.44931,-0.356583,0.0915352,-0.0144313,-1.90684,-1.31929,-0.565328,0.0611801,-0.375394,0.493872,-0.101934,-0.160662,1.56122,-0.625701,1.77623,-0.63243,0.54516,-0.146613,-0.648897,0.223563,0.482675,0.168641,-1.26087,0.316481,1.02178,0.623376,0.4037,0.0471746,-0.877934,-0.192308,-0.730884,-0.454883,0.778419,0.943697,-0.274429,0.179934,-0.443448,0.275493,0.979821,0.852295,0.547702,0.563137,0.55822,0.222754,-0.555737,-0.955202,-0.312084,0.0305699,-0.324263,1.30898,1.18178,-1.27212,-0.457315,1.64988,1.48855,0.889435,0.270234,0.588062,0.612778,0.167002,2.22417,0.508049,-0.0974984,0.20777,0.387583,0.0757296,0.393962,0.303683
240,000005.SZ,1,-0.0257265,-1.54281,-1.20131,-0.93281,-0.967594,-0.533417,-2.8239,-1.11642,0.50563,-0.971959,-1.68889,0.0729414,-1.63824,-1.05419,-1.23122,-0.794713,-0.996851,0.201683,0.276964,-1.72112,-1.65812,-0.607716,-0.640005,2.03527,2.01775,0.138538,1.15723,-0.972685,-0.507944,0.82641,-1.44333,0.376569,-0.270192,0.0233477,0.238365,0.283842,-0.0267077,0.224612,0.191478,0.691637,0.494671,0.369122,0.283129,-0.0956589,0.435094,0.639144,0.890973,-0.662976,0.0835003,0.359494,0.581325,1.01971,-1.12238,0.60147,0.703502,0.762558,0.840032,-0.0959311,0.16676,0.344146,0.650978,-0.146438,0.0143442,-0.152153,-0.230886,0.398764,0.249767,0.391201,0.931391,0.950224,0.716356,-0.931212,-0.342795,-0.47048,-0.722982,-0.498323,0.288137,-0.173643,0.172759,0.419559,0.0220214,0.420757,0.329436
240,000006.SZ,1,0.00550789,1.86326,2.27839,0.122381,-0.613886,0.372076,1.14439,2.19918,1.77841,2.79316,2.17779,0.668427,2.33993,0.56262,1.63623,0.244802,1.09404,-0.111526,-0.362808,0.650506,1.42635,0.0662582,0.288672,1.1186,0.372636,0.400577,0.479916,0.158267,-0.361969,-0.0154651,0.0885525,2.73185,1.81529,0.884356,-0.283096,2.30275,1.90772,1.30654,0.0498209,0.971507,2.13729,2.24758,1.86662,0.198915,1.21247,0.812601,0.171164,-0.791668,1.09788,1.32129,0.804805,0.190279,-0.30497,-1.05129,-1.06882,-1.2203,-0.205482,-2.0489,-1.91841,-2.58433,-0.301896,-1.85348,-0.171256,0.291507,-0.233106,-2.61367,1.78283,1.80239,1.8254,1.90237,2.10301,0.406235,2.15495,0.508299,0.601457,2.44046,0.973661,1.3387,0.900014,0.0567681,0.8563,0.0397114,0.223652
240,000007.SZ,1,0.00215814,-1.1887,-1.57774,-2.252,-1.47669,-0.0662574,-0.219679,-1.32673,-1.9097,0.317204,-2.01998,0.0701193,-0.861387,-1.43724,0.993929,-0.445716,2.33368,2.28013,2.06611,-2.8072,-2.82408,-0.29901,-0.452481,2.14789,-0.238663,2.35903,2.26068,2.56386,1.25118,0.78638,0.0312498,1.72373,0.742435,-0.316654,-0.858447,1.77284,1.28419,0.824983,0.437417,0.319586,0.989242,1.22591,1.17858,-2.89075,-2.21374,-2.61795,-0.808836,-0.742757,1.22681,1.45029,1.19111,-0.874114,1.32307,-0.174025,-0.123119,-0.263624,0.32092,-0.0730694,0.279816,-0.0309314,1.43295,-0.140773,0.0137892,3.52353,-0.365424,-2.38867,1.82851,1.94565,0.783571,2.16891,0.71923,0.121895,0.265258,0.276407,0.0753301,1.00326,0.229167,-0.0439788,0.0937193,0.174828,0.0341595,0.177705,0.136983
240,000008.SZ,1,-0.12449,-0.439718,-0.0836701,-0.331724,-0.948438,-0.459629,-0.828288,-0.932973,-1.33883,-1.3204,-1.25959,-0.137849,-1.06588,-1.06623,-0.372174,-0.969112,-0.21247,1.1646,1.30906,-0.00608322,1.41867,-1.20685,-1.008,-0.941987,-0.714761,0.638325,1.05421,-0.524947,-0.438456,-1.58124,-0.471482,1.35605,1.75145,1.38172,0.935938,0.677434,0.543615,0.367039,0.374006,0.777712,0.679853,0.674688,0.613169,1.4819,1.73679,1.22483,1.0185,1.97366,1.85164,1.47956,1.20166,1.20635,-0.657298,0.782006,0.862137,0.893738,0.907288,0.167975,0.614053,0.734194,0.985607,0.276747,-0.0271084,0.287546,0.811756,-0.468448,2.37291,2.07891,3.17568,2.3202,1.21187,-0.316549,-0.0702504,-1.00978,-0.861971,0.774616,-0.0325168,2.19544,2.32496,2.18786,1.1563,2.13473,1.70144
240,000009.SZ,1,-0.0127663,-0.422062,-0.644301,-0.470242,0.514478,2.37242,-0.361364,-0.406702,-0.806906,-0.349598,-0.210145,1.50574,-0.103221,-0.52548,-0.314264,-0.266648,-0.353144,0.317294,0.314256,-0.608879,-0.491148,-0.580491,-0.55762,-0.0280455,-0.339897,-0.736497,-1.29219,-0.180445,-0.138906,-0.829272,0.515906,-0.0665744,0.977067,1.25401,1.14858,0.149996,0.658403,0.668984,0.13748,0.044202,0.199461,0.348073,0.47699,1.04184,0.289203,0.67484,0.721161,0.62541,-0.0694181,0.265043,0.133571,0.701441,-0.442329,0.437966,0.337447,0.351799,0.0703079,0.889483,0.926456,1.22877,0.923356,0.145436,-0.014246,0.151111,-0.0342525,0.211279,-0.385436,-0.190885,0.59832,-0.451911,-0.0207876,-0.978083,-1.30031,-0.900186,-0.0778255,-1.75986,-0.904452,0.788034,0.614249,0.129151,-0.0352911,0.107954,0.164251
240,000010.SZ,1,-0.247831,-1.03386,-2.35418,0.969872,-0.911198,-0.485907,2.47998,-0.858924,-0.965246,-1.10901,-1.09146,0.0734017,-0.778941,-0.818041,-0.922555,-0.637866,-0.609114,0.543472,0.427675,-0.342178,-1.45302,-1.02244,-0.985253,2.77319,2.45744,0.733823,0.923648,-0.414664,-0.319267,0.824716,-0.122425,0.453625,0.756773,-0.434888,-0.0796298,0.478719,0.73518,-1.52751,-0.349366,0.924171,0.785379,0.720997,0.385967,-1.18376,-1.41431,-1.25549,-0.0326194,-0.193592,-1.00834,-1.16576,-0.12594,1.26459,0.785578,0.459304,0.117272,-0.842528,0.337969,-0.115216,-0.608245,-2.24739,-0.476172,-0.147362,0.0144347,-0.153113,-0.172743,1.32845,0.00818097,0.672788,1.99793,-0.369955,0.926652,0.953025,0.890623,-0.534265,2.25256,0.0568098,0.0326331,1.55621,2.46681,2.33487,1.5396,2.27895,2.26504
240,000011.SZ,1,-0.0827162,1.0978,1.21385,-1.15256,-0.582409,-0.968567,-1.09912,0.205892,0.00657528,2.79885,0.00713193,-0.0364752,0.00590589,3.23933,2.78826,2.25759,3.28084,0.929459,1.47911,1.44099,1.51195,1.12658,1.67974,-0.397199,-0.397305,1.34521,2.28983,0.87349,-0.260667,0.0335329,-0.434344,-0.257761,0.113776,0.320488,-0.791866,-1.27767,-1.28576,-0.504754,-1.83833,-0.98098,-0.796518,-0.875518,-1.13519,-0.160534,0.237357,0.309437,-0.44156,-0.0688528,0.471131,0.382409,-0.328393,-0.921426,0.124436,-1.00237,-1.13434,-1.01303,-2.28262,0.635215,1.15213,1.15647,0.099723,-0.00873969,0.000856086,-0.00908074,-0.374422,-0.0517151,-0.405585,-0.32563,0.878561,0.288293,0.0889089,-1.81728,-0.629355,0.319611,-0.841412,-0.735315,1.40678,0.183028,0.128353,0.0674399,-0.0542379,0.0505588,0.0321857
240,000012.SZ,1,-0.0292124,0.418948,0.606688,0.308691,0.403709,1.37353,1.77312,0.575234,-1.17386,-0.511044,-0.833342,-0.112152,-0.695626,0.21567,-0.17237,-0.159706,-0.35737,-0.229001,-0.215964,-0.094542,-0.0952709,0.0204886,-0.0118889,0.815868,1.01504,-0.180581,-1.46184,-0.438176,-0.790004,-1.1993,0.833573,0.793658,0.78583,0.390764,1.25621,0.804859,0.568446,-0.0253882,0.547713,0.458504,0.753802,0.824114,0.671401,1.44065,1.25435,0.938096,1.4545,0.882456,0.936468,0.547137,0.926287,0.859797,-0.723913,0.742807,0.378083,0.23107,0.547498,1.05532,0.283866,-0.0704212,1.0316,-0.386947,0.16586,1.45457,0.23497,1.44202,2.45749,1.90341,0.800874,0.506457,0.615604,0.311797,0.0745906,-0.896033,-1.34828,1.18028,-0.317247,0.164721,-0.0664227,-0.689455,-0.115125,-0.536382,-0.424078
240,000013.SZ,0,0.0317148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,000014.SZ,1,-0.123893,-1.4656,-1.21516,-1.06677,-0.688172,-0.954089,2.62999,-0.950218,0.21148,2.97928,0.229384,2.00668,0.189951,-0.411075,0.0776458,-0.105952,0.362183,-1.00328,-0.81965,-0.78706,-0.2047,0.480079,1.13995,2.28663,2.41614,1.01704,0.453723,-0.527964,-0.16569,1.58649,0.0136063,-1.26712,-1.72673,0.156655,-0.252999,-1.99615,-1.8726,-2.01196,-1.03928,-1.84527,-1.97118,-2.0294,-1.99199,-1.02715,-1.13099,-0.508162,0.013607,-0.470936,-1.62539,-1.1117,-0.157448,-0.773102,0.359342,-0.860163,-1.15013,-0.301101,0.209467,-2.43867,-2.93706,-1.56393,-0.605008,3.18184,0.0275342,-0.292063,-1.54701,-1.04561,-0.563548,-0.970235,0.587975,1.34796,-2.00442,0.2434,0.529667,0.551929,0.150419,2.0033,0.457599,-0.0878167,0.187138,0.349096,0.0682095,0.354841,0.273527
240,000015.SZ,0,0.0317148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,000016.SZ,1,-0.135667,-0.945821,-2.03517,-1.02547,1.79099,0.281463,-2.36471,-1.71848,-0.101981,0.260473,-0.110615,-0.0675182,-0.0915989,-2.1632,-0.701417,-1.42537,-1.34696,-1.07261,-1.04192,-1.02137,-1.0518,1.40083,1.04068,-1.86503,-1.93696,-2.32569,0.0910725,-0.666963,-0.753476,-0.806993,-1.17896,-1.66759,-1.57406,-1.94332,-2.69751,-0.608993,0.0618056,-0.309855,-0.44683,-0.670472,-0.520055,-0.278777,-0.147217,-0.934737,-0.887683,-0.973494,-0.645821,-0.307771,-0.541045,-0.593849,-0.299871,1.03689,-0.728982,0.186248,0.0185059,0.0644092,0.233217,-0.0391993,-0.451443,-0.452835,0.0463498,0.135551,-0.0132777,0.14084,-0.21758,-0.968855,-2.40645,-2.78649,-1.30354,-2.17156,-1.78676,-0.117373,-0.255418,-0.266154,-0.0725357,-0.966043,-0.220666,0.0423474,-0.0902428,-0.168343,-0.0328923,-0.171113,-0.131902
240,000017.SZ,1,-0.0421591,-0.809737,-0.43913,-1.77577,-0.836259,-0.0873363,-0.238605,-0.650217,-0.435275,-1.65418,-2.49396,0.0468771,-2.74087,-2.71776,-1.47369,-1.78484,-1.17115,-1.5233,-1.39136,-0.94397,-0.757928,3.35453,3.31879,1.6217,-0.330761,-2.97565,0.603842,-0.727107,-1.1669,0.533378,0.187419,0.482147,0.371013,0.585735,0.634128,-0.353654,-0.261617,-0.224492,0.164551,1.46851,0.708158,0.212418,0.0530492,0.0703734,1.17801,0.980102,0.918188,-0.186926,0.691949,0.947894,0.925009,1.1856,-0.246376,0.284302,0.736794,0.946044,1.03407,-0.312644,0.386375,0.769825,1.2744,-0.0941111,0.00921854,-0.0977836,-0.497945,0.0985963,0.190693,0.21151,1.94282,1.9362,1.46858,0.0814909,0.177334,0.184787,0.0503607,0.670712,0.153206,-0.0294013,0.0626545,0.116878,0.0228367,0.118802,0.0915777
240,000018.SZ,1,0.0137115,0.93059,1.15372,-1.17558,0.0122099,1.08352,-2.0234,0.351705,0.698808,0.550048,0.0802562,-0.0305668,-0.0666517,2.68924,2.70439,0.378528,0.328791,-0.0186061,0.0856094,0.165165,0.331689,0.36552,0.0718433,-0.416232,-0.934608,-1.75583,-1.76387,-0.195344,-0.372939,-0.365449,-0.510064,0.121641,-0.398688,0.661244,1.17254,0.100248,-0.339528,0.342649,0.597948,0.0212373,-0.460884,-0.475158,-0.216529,0.024975,-0.227646,0.391944,0.457134,0.439484,0.150959,0.538294,0.1126,1.00546,-0.834188,0.144283,0.23141,0.516565,0.341464,0.080206,0.327608,0.796864,0.751951,0.0613663,-0.00601106,0.0637609,-0.397335,-0.790782,-0.329625,-0.663061,0.033124,-0.765574,-0.509902,-0.50863,1.94803,-0.316651,1.26229,1.90709,2.40446,0.05627,0.0798383,0.0211284,-0.00564809,-0.00911202,0.0113791
240,000019.SZ,0,-0.158409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,000020.SZ,1,-0.0282852,-0.692236,-0.437925,-1.03297,-0.30434,0.0139442,-0.0903536,-0.561903,-0.619037,0.596308,-1.95634,0.0627649,-1.78641,-0.969067,-1.10551,-1.16219,-1.14286,-1.10552,-1.03869,-0.716868,-0.672089,2.07476,1.92234,-2.02373,2.35539,-0.755782,0.629049,-1.01809,-1.16188,0.709407,-0.533308,-2.64073,-0.91676,0.203708,0.824879,-0.752001,-0.17361,1.59358,1.31306,2.64523,2.06365,1.07959,0.943749,-0.273728,-0.290731,-0.816652,-0.474075,-2.22114,-1.25822,-1.21653,-0.113607,0.0559143,-1.30722,-1.30747,0.385374,0.641862,0.947199,-2.6466,-1.33344,-0.926379,-0.187418,-0.126008,0.0123429,-0.130925,-0.245841,2.04635,-0.965976,0.306819,-0.443497,-0.356775,2.07267,4.0536,3.99957,2.92102,2.36123,4.70717,3.20619,-0.907989,-0.146469,0.515641,-0.146015,0.484635,0.482347
240,000021.SZ,1,0.0238848,0.946624,-0.44593,0.761241,2.51856,-1.19186,0.735054,0.00505716,1.04936,-1.05805,0.330309,2.60678,0.378614,-0.858534,-0.453993,-0.439701,-0.840732,-1.35861,-1.34112,-0.790638,-0.806956,0.922926,0.858008,0.332717,0.626277,-1.5798,0.676333,-0.134908,-0.918049,-0.563657,0.385946,0.730476,0.69039,-0.00659079,0.0511488,1.11106,0.9844,0.446202,0.767194,0.751693,1.15385,1.27132,1.13253,0.500097,-0.38917,0.393132,0.797392,0.282417,-0.427299,-0.0141473,0.509021,1.01687,-0.649044,0.647853,0.0597246,0.450132,0.778422,-0.7789,-2.52978,-1.61525,-0.397586,0.399232,-0.338825,0.550364,-0.179472,1.27137,0.867498,1.25858,-0.295902,-1.32341,0.477376,0.793567,0.326612,-0.799621,0.837495,0.224027,-0.567938,0.328309,0.398615,0.238361,0.353452,0.203436,0.309633
240,001872.SZ,0,0.0317148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,000023.SZ,1,-0.141383,-0.195235,-0.333215,-0.939957,0.400902,0.950643,1.23582,-0.198766,0.593214,-0.255562,1.93678,2.47314,2.41174,0.261186,0.185447,-0.270241,-0.496147,-1.02584,-1.04721,-0.364857,-0.389057,0.489236,0.354367,2.23278,2.12599,-2.80055,0.547625,-0.716381,-0.783649,1.09401,-0.650007,-0.937846,0.297195,0.202563,0.307111,-1.10361,-0.326478,0.320149,0.476003,-1.04826,-0.663635,-0.477779,-0.0693282,-1.16704,0.0693065,0.085129,0.0120341,-1.81668,-0.722556,-0.355414,0.00109763,-0.752307,1.29864,0.393389,0.899468,1.07774,1.26784,-1.08682,-0.190267,0.151514,0.938568,-0.192716,0.0188773,-0.200237,-1.2004,1.63431,-0.572543,0.359454,-0.931917,1.26876,0.811959,-1.2647,0.676646,1.00575,1.96689,2.09708,3.46604,1.11602,1.07184,0.540753,0.856716,0.517574,0.499725
240,000024.SZ,0,0.0317148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,000025.SZ,1,-0.0212024,-1.59737,-1.16411,-1.72154,-1.74602,-0.36005,-0.434804,-1.3918,-0.533619,-0.880588,0.384337,0.21938,0.796341,-0.688115,-0.959173,-0.529444,-0.737822,0.132178,0.210395,0.484866,0.174093,-1.43443,-1.47834,0.323212,0.495098,0.922517,0.828279,-0.647887,-0.571587,-0.582402,-1.86781,-0.753471,-0.161544,-0.074645,0.355089,-2.14912,-1.56834,-1.35525,-2.06103,0.913218,-0.14553,-1.10116,-1.45277,-0.0696486,0.0609739,0.243948,-0.045193,-2.44689,-1.09103,-0.568978,-0.775023,-1.37694,1.3163,-1.31894,-0.259893,0.0818591,0.00545633,-2.17135,-0.374402,0.163746,-0.202413,0.100014,-0.00979674,0.103917,-0.286008,1.79174,-0.909988,1.2089,1.46465,0.779206,1.22098,-0.0866021,-0.188456,-0.196377,-0.0535193,-0.712779,-0.162815,0.0312454,-0.0665842,-0.124209,-0.0242691,-0.126253,-0.0973215
240,000026.SZ,1,-0.0426873,0.01687,0.329096,0.124811,-0.138651,-0.931187,1.54899,0.0925458,-0.00455528,0.00894424,0.257773,0.0414043,0.388512,0.511712,-0.0705141,0.334723,0.123403,1.22814,1.21125,0.253142,0.112776,-0.20159,-0.102139,0.732182,1.33399,1.04293,0.854067,-0.565278,0.450042,0.392494,-0.0847674,-0.202841,-0.00293943,-0.601571,-0.10647,0.105933,0.144272,0.164012,0.378115,-0.577674,-0.209969,-0.058882,0.110155,0.629092,0.409504,0.311091,0.30896,1.23523,1.07118,0.76437,0.56372,-0.143591,-0.663854,0.371274,0.466404,0.48347,0.315819,0.443727,0.758916,0.867824,0.556789,-0.624858,-0.158996,0.153813,0.348482,-1.91483,0.0528882,-1.01982,0.0778388,0.493095,-0.966271,0.263781,0.0714723,-0.0608285,-0.313049,-0.568047,-0.196492,-0.0822605,0.120635,0.218945,-0.126266,0.188185,0.277209
