month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
211,000001.SZ,1,0.0214622,0.323017,0.303107,0.129297,0.597997,2.16426,0.492399,-0.142966,1.01338,0.576558,0.233796,0.056728,0.168706,0.117908,0.0781046,0.186208,0.177328,0,0,-0.343609,-0.400774,0.0869089,0.0509098,0.349301,0.869399,-0.137849,-0.196143,0,0,-0.151382,-0.0814012,-0.0189903,0.253987,0.778593,0.227038,0.211307,0.189608,0.357747,0.171559,0.182361,0.217345,0.232,0.253591,0.650853,0.750838,0.95731,0.783953,0.388157,0.164456,0.281234,0.190409,-0.587382,-1.10075,0.241499,0.250481,0.306623,0.25401,0.129179,0.261977,0.788128,1.31134,-0.349709,-0.531645,0.190912,-1.34396,0.582702,-3.2896,-3.15765,-0.332938,-0.835778,0.0632098,0.107071,0.225508,1.51578,1.17288,0.903254,0.104027,0.326588,-0.0824974,-0.301347,0.353734,-0.780652,-0.53503
211,000002.SZ,1,0.189418,1.04894,1.32966,1.39868,1.83764,-1.88216,2.02033,1.24066,1.80904,0.284624,-0.0968715,-0.51883,-0.121707,-0.134566,0.364521,-0.652907,-0.378115,-0.638558,-0.645245,-0.0746056,-0.0489303,-0.216792,0.0880893,-0.482087,0.0938223,-0.817929,0.422514,-0.30798,-0.0802417,-3.1543,0.854303,0.552708,-0.104447,-0.478271,1.26057,0.0727753,0.0637332,-0.283504,0.0307392,-0.102187,0.0128248,-0.00166421,-0.0969326,1.76782,1.99149,2.10615,1.6552,2.49836,2.35991,2.02609,1.34314,-0.134535,1.30948,0.097578,-0.000891748,-0.395647,-0.498928,1.42911,1.29436,0.738776,0.507098,-0.628962,-0.56858,-0.1805,3.41718,-2.52568,-1.58687,-1.74392,0.573629,-0.0549296,0.0987364,2.06712,1.23007,2.16701,-0.0375772,-1.26625,-0.345853,-0.450728,-0.231292,0.0633008,0.14274,-0.191044,0.166558
211,000003.SZ,0,-0.0332954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
211,000004.SZ,1,0.26054,-0.0791921,-0.0670698,-0.83022,-0.423903,-0.115888,-0.0105117,-0.414041,0.160107,2.54416,0.27942,0.117253,0.215037,-0.366456,1.44082,-0.560922,0.608997,-0.510021,-0.952309,-0.673258,-0.316618,-0.846005,-0.81005,-0.357801,-0.397392,-0.932259,-0.999357,-1.45638,-1.0259,1.86227,-0.472046,-0.207715,-0.311946,-1.51597,-0.751235,0.0888543,-0.671039,-0.941712,-0.340708,0.477607,0.392313,0.217099,-0.0958894,-0.193061,-1.66463,-1.17731,-0.614346,0.311316,-0.414854,-0.393008,-0.209103,-0.48567,0.14798,0.43699,0.000706986,0.23833,0.344884,0.270254,-0.425937,-0.302296,-0.356354,-0.155977,-0.0248903,-0.141806,-0.779841,0.104636,-1.03824,-1.05207,-0.114454,0.223606,0.0762926,0.22131,0.466111,0.405098,0.000491599,1.86697,0.382536,0.0711047,3.11E-05,-0.0926446,-0.0219301,-0.0361151,-0.069065
211,000005.SZ,1,0.00370129,-0.906068,-1.11217,-1.72165,-1.17335,-0.484439,0.304745,-1.13127,0.0180337,0.820591,0.0314726,0.0132069,0.0242208,-1.2035,0.0586335,-0.909625,0.41902,-0.550377,-0.492225,-2.28054,-2.4096,-0.435064,-0.557255,-0.535084,1.03148,1.0314,1.6957,-0.606152,-1.31333,0.203363,-2.17495,-2.75542,-1.88491,-2.95032,-2.55725,-2.6541,-2.05907,-0.241533,0.280708,1.37295,-2.02717,-2.24152,-1.52716,-0.955738,0.418393,-0.267202,-0.266809,-2.32136,-0.817246,-1.3194,-0.536549,0.240279,-0.969661,-2.75271,-1.09921,-1.17559,-1.10069,-2.80249,-1.57391,-1.76991,-2.44301,-0.0175685,-0.00280353,-1.1338,-0.664523,0.533578,-2.30327,-2.27256,0.113247,-0.3516,-0.951334,0.0249273,0.0525006,0.0456284,5.54E-05,0.210287,0.0430871,0.00800891,3.50E-06,-0.0104351,-0.00247011,-0.00406785,-0.00777917
211,000006.SZ,1,0.00728165,0.58813,0.799378,-0.426163,-0.232383,-1.5893,-2.0082,0.920332,0.153775,2.59,0.274357,-0.030322,0.428507,0.679864,0.632961,0.25002,0.513425,0.0780998,-0.0039118,0.964336,0.875096,0.186167,0.329948,-1.26056,-0.935409,0.19379,-0.655821,-0.12696,0.431841,-0.487983,-0.359412,-0.271489,-0.0738993,-0.621132,-0.527689,-0.182586,-0.313669,-0.389793,-0.365602,-2.27439,-0.632854,-0.256533,-0.246827,0.742144,1.05638,1.12272,0.897774,-0.399468,-0.45703,-0.495912,-0.196173,0.0220345,-0.604313,0.170039,0.061619,-0.160167,-0.283794,0.465397,0.326478,0.145073,-0.0972796,-0.688463,0.00643669,0.0366713,-0.255273,-1.5749,-2.01165,-2.17172,-0.446908,-0.497431,-0.842806,-0.147593,1.02108,0.28315,0.0767205,1.67424,0.664428,-0.264375,-0.0455027,0.223503,-0.456551,0.0836533,0.33315
211,000007.SZ,0,-0.31612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
211,000008.SZ,1,-0.0517984,-1.14545,-0.818067,-1.28309,-1.13319,-0.04697,-0.632321,-1.38133,1.61647,2.52595,2.47641,-1.99694,1.93828,-0.519024,-0.798951,0.247746,-0.583447,0.957245,0.940505,0.249061,0.0733383,0.0263965,-0.732367,-0.408443,-0.706395,1.07926,1.10186,-0.250062,0.518513,-1.97417,-2.25057,-2.86589,-2.58594,-2.33677,-2.58201,-2.52292,-1.61463,-1.13175,-0.555004,-2.3123,-2.53616,-2.45799,-1.96537,-0.125406,-0.4093,-0.204246,-0.198488,-0.981762,-0.586298,0.578868,0.821047,0.643314,0.129111,-1.01425,0.122203,0.0673139,0.487082,-3.37542,-1.06843,-1.46314,-0.569545,-0.0589761,0.0263159,-2.02214,-1.60244,-2.41333,-2.144,-2.22547,-2.09929,1.44747,-2.59285,-1.41581,-0.613138,-1.04733,2.46518,0.650474,2.90014,-1.12545,-0.284219,-1.82841,0.45672,2.3536,1.38508
211,000009.SZ,1,0.198996,-0.87017,-0.892699,-1.33941,-1.00491,-0.814399,0.044047,-0.957207,0.736919,0.642695,1.80738,-2.07359,2.05781,-0.662505,0.750261,0.788566,0.542267,0.762234,0.523614,-0.603914,-0.495475,-0.680795,-0.625925,-0.0591884,0.0346877,-0.00881954,-1.02131,0.487137,0.381022,-1.67069,-0.120599,-2.08859,-2.65783,0.580077,0.827986,-2.66023,-1.41405,0.36852,0.102019,-1.95852,-2.47514,-2.52387,-1.55642,-1.17858,-0.0345486,0.815892,0.92253,-1.93062,-0.616522,0.321345,0.317672,-0.425289,0.0239431,-1.52594,-1.03752,-0.662464,-0.403633,-1.60856,-0.917876,-0.0597918,0.718926,-1.27859,0.0223298,0.127218,-0.892826,-1.67267,-0.922312,-1.66039,-0.411821,-2.1687,-1.87727,-1.65531,-1.95275,-1.06398,-0.915154,-1.57657,-0.798702,-1.14343,-1.18942,0.3295,-1.11076,0.144879,-0.847411
211,000010.SZ,1,0.0950996,-1.7503,-1.44358,-1.26493,-1.45639,-1.28488,-2.16394,-0.918373,0.0803966,2.81724,0.140309,0.0588779,0.107979,-0.568526,-2.17019,-0.333538,-1.13767,-0.13363,-0.173946,-0.215783,-0.921179,0.000631657,-0.778804,-1.58302,2.35411,-0.857694,-1.81554,-0.388634,-0.965254,0.655783,-1.37799,-1.35511,-0.492291,-1.46953,1.00687,-1.66264,-0.801185,0.936698,1.62284,-1.98917,-1.73868,-1.07874,-0.0750187,0.182684,1.47583,0.843742,1.08888,-1.04647,-0.707595,-0.555866,0.241003,0.750662,1.28304,-0.762617,-0.341924,-0.382406,-0.0679424,-1.24313,-0.808363,-1.05842,-0.868317,-0.0783227,-0.0124985,-0.0712067,-1.14013,-1.19148,-1.47974,-1.9283,0.738651,-0.0244897,-1.18914,0.111129,0.234054,0.203417,0.000246853,0.937486,0.192088,0.0357047,1.56E-05,-0.0465208,-0.011012,-0.018135,-0.0346805
