month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
222,000001.SZ,1,-0.0175961,0.394397,0.369594,0.235432,1.0205,-2.55553,-3.23961,-0.123737,0.0391613,0.315453,0.110922,-0.764923,-0.0510675,-0.0776829,-0.0197127,0.221512,0.208253,0,0,-0.60563,-0.588315,0.110404,0.0728862,-1.50263,-2.69231,-0.155057,-0.195384,0,0,-0.0732568,0.218498,0.29577,0.104172,0.241192,0.294178,0.112708,0.0601847,0.139071,0.267217,0.0922212,0.117145,0.141247,0.179563,0.295344,0.384663,0.546968,1.00489,0.207266,0.32725,0.37006,0.42207,-0.229148,-0.811434,0.275466,0.253422,0.279876,0.311894,-0.151704,-0.309792,-0.188465,-0.118528,-0.507158,-0.044173,0.18296,-0.688147,-0.989234,2.45093,2.46131,0.975135,1.47931,0.29205,0.268519,0.396288,0.858138,0.338406,1.09934,0.0877278,-0.219316,0.153844,0.171077,0.3279,0.339995,0.498681
222,000002.SZ,1,-0.0267201,0.378645,0.657951,-1.27539,1.02435,0.848619,1.64014,0.785459,-0.795844,-0.237966,-0.75927,-0.0785823,-0.182699,-0.799372,0.243791,-1.27131,-0.791246,-0.817707,-0.638236,-1.00324,-0.772776,-0.369747,0.00797208,0.781551,0.425623,-0.733407,0.127264,-0.377511,-0.0881199,-2.9384,-0.827331,-1.12764,0.0368527,-0.27409,-3.20663,-1.08844,-1.2552,-0.84086,-1.13366,-1.67674,-1.97237,-2.29731,-1.71994,-2.74886,-2.46393,-2.77211,-1.75612,-2.9733,-3.83792,-2.49072,-0.628715,-1.48793,1.21498,-1.38594,-1.43512,-1.4674,-1.09046,-1.26943,-1.72451,-2.06284,-0.700176,1.83912,-1.11083,-2.61561,-2.56724,-1.69149,-3.01877,-2.58862,-0.0195853,-1.60754,-2.03194,-0.831355,0.628568,1.62871,-0.431913,-2.45944,0.343506,0.0253415,0.485991,0.254471,0.534928,-0.0629918,0.609424
222,000003.SZ,0,-0.0197891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
222,000004.SZ,1,0.0524289,-0.300647,-0.175125,-0.794702,-0.368662,1.17784,0.839118,-0.460896,-0.341838,1.85976,-0.57882,0.0311222,2.31477,0.285346,-0.339611,-0.856393,-0.785344,-1.12102,-0.958056,-0.537628,-0.573793,-0.234269,-0.631782,2.27326,2.21299,-1.85394,-0.83276,-0.814972,-1.2038,1.80441,-0.164624,-0.363864,0.167812,0.366751,-0.659666,-1.8893,-0.328226,0.36089,-0.0715713,-1.67262,-1.74158,-1.75318,-0.661896,0.241549,0.223539,0.321187,-1.05724,-1.30055,0.9248,2.35807,0.59693,-0.951529,0.0404003,-2.27176,-1.63995,-1.26895,0.227153,-2.35833,-2.39051,-2.18353,0.386113,-0.0679324,-0.0228708,-0.0944977,1.49603,-0.342011,-0.704697,-0.832543,-0.785879,2.65782,-0.224459,0.494193,0.729343,0.506994,0.0349294,2.02326,0.27979,-0.0211809,-0.0138125,0.0284218,0.0162709,0.0647327,0.0112559
222,000005.SZ,1,-0.0197891,-0.364292,-1.03482,-1.13998,-1.18221,-0.676981,-0.495867,-0.964522,0.0544114,1.7963,0.0778522,-1.69335,0.0398112,-0.736447,0.25741,2.24833,0.611419,-0.0162246,0.0225897,-1.10806,-2.42995,-0.151004,-0.461872,-0.209369,-0.460696,1.34953,2.13377,-0.712031,-1.12825,0.634506,-1.25896,0.332331,0.886261,0.676677,0.251527,0.293993,0.81156,-0.358491,-0.989819,0.697047,0.74102,0.665116,0.269925,1.2023,1.92052,1.03144,0.614328,1.08468,1.6164,0.458882,-0.4199,0.705636,-0.641294,0.524328,0.64387,0.313106,-0.333556,1.09486,1.49641,1.01988,-0.0236599,1.19714,-0.0749574,-0.0343424,0.68563,0.779012,0.0278042,0.438861,0.539949,-0.0915008,0.555089,-1.34064,-1.4145,-1.01254,0.0126941,-1.31743,-0.35098,0.451364,0.444618,0.088883,0.00591317,-0.0453565,0.0899355
222,000006.SZ,1,0.00238835,-0.209155,0.181136,-0.236959,-0.614795,0.69334,2.32151,1.4644,-1.83627,-2.76403,-1.13046,-0.00159321,-0.907085,-0.055852,-0.147091,-0.203666,-0.0748421,0.659107,0.395217,0.516542,0.508781,-0.320534,-0.193048,2.1465,1.83228,-0.199108,-0.846888,-0.0923003,0.255489,-0.114088,-0.00174278,-1.94137,-1.49966,-0.583297,0.572409,-1.73939,-1.78766,-0.940482,-0.142687,-1.36241,-1.46377,-1.57057,-2.15888,-1.74102,-0.20318,0.37128,0.777097,-2.39936,-0.854006,-0.0365305,-0.014284,0.238644,-0.543605,-1.49153,-0.513195,-0.00242573,0.0474659,-2.36265,-0.992122,-0.0130255,0.209251,-0.0563724,0.0011708,0.00483752,-0.0875029,-0.978524,-2.43316,-2.14159,-0.158946,-0.234978,-2.24057,0.132344,0.735632,-0.134248,0.377772,0.51924,0.190068,-0.776843,0.0357637,0.892217,0.894339,0.783639,0.870038
222,000007.SZ,1,-0.0281892,0.187877,0.561926,-1.15248,-1.43736,0.292501,0.270279,-0.175423,0.0817438,-1.93299,0.11696,-0.504011,0.0598095,-0.998263,1.28755,1.23701,1.53947,3.36752,3.65948,-2.06896,1.9671,-1.89951,-1.90528,-0.478939,1.31893,0.959996,0.993938,2.28924,0.684143,0.985774,-0.982314,-1.55107,-0.19541,0.3812,1.62952,-1.97799,-1.75362,-0.868147,0.772906,-1.85551,-2.04078,-1.8553,-1.89385,-1.10319,-2.55926,-2.05371,-2.00572,-1.42992,-2.02534,0.396863,1.9298,-1.05048,1.47977,-1.43732,-1.53264,-1.07154,-0.854387,-2.26122,-2.30273,-2.51764,-2.99446,-0.0370896,-0.0124869,3.55285,-1.53182,-2.37604,-2.5886,-2.60621,0.0391773,-0.143107,-2.24809,0.269818,0.398205,0.276807,0.0190707,1.10466,0.152759,-0.0115643,-0.0075413,0.0155177,0.00888352,0.0353426,0.00614547
222,000008.SZ,0,0.0111707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
222,000009.SZ,1,-0.0413448,0.617216,-0.697161,-0.966595,-0.576008,1.20232,-0.427088,-0.0874097,-1.10628,0.412331,-0.151929,-0.0239406,-0.576989,-0.450585,0.662165,-0.210702,0.408636,0.727136,0.717438,-0.463893,-0.342027,-0.487537,-0.484856,-0.215195,-0.379218,-0.27781,-1.15912,0.0786443,0.051997,-1.38889,0.424428,1.12766,0.451107,0.117856,-0.227396,0.409068,-1.65188,-1.19247,-1.72379,1.06823,-0.0701535,-1.18792,-1.3581,-0.285241,-0.689707,-0.176299,0.0178009,-0.844475,-0.956583,-0.737523,-0.927591,0.276169,-0.517752,-1.11778,-1.5624,-1.28312,-1.33192,-0.599948,-1.42465,-1.23715,-1.71965,-1.28151,-0.301387,0.0726918,-0.57046,0.804984,0.591411,0.902494,0.426148,0.734545,1.294,-1.21397,-1.73219,-1.2202,-1.78958,-1.70381,-1.01475,-0.29278,0.142023,-1.02884,0.228433,0.0334172,0.416361
222,000010.SZ,1,-0.0979688,-0.637244,-0.834854,0.0382308,-1.07959,-0.401165,-1.70781,-1.05036,2.35793,0.99564,2.39214,0.0120401,2.51177,-0.354575,-0.462241,-0.254644,-0.263358,0.614685,0.479704,0.120102,-0.149424,-0.887172,-1.05455,-1.50699,-2.04509,0.529658,-1.03707,-0.229113,-0.231672,0.661389,-0.646676,-0.141355,0.19178,0.487673,-0.403618,-1.55746,-1.534,-0.408405,-0.933707,0.801929,-1.5053,-1.42296,-1.67516,-1.61993,-0.00970067,0.1586,0.140561,-0.714244,0.594004,0.61096,-0.135228,0.76558,1.14371,-1.83008,-0.337355,-0.0718507,-0.155579,-1.88753,-0.466906,-0.236035,-0.689188,-1.20173,-0.00884791,-0.0365579,0.312862,1.79185,-0.999044,0.161324,-0.434519,-0.0727297,0.506306,0.670003,0.0904374,-0.448079,2.56302,-0.188221,-0.420608,-0.216517,-0.0363135,0.230996,0.00364839,0.105648,0.146878
