month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
175,000001.SZ,1,0.0209789,0.371783,0.357323,0.867105,0.316233,1.24081,0.761076,-2.39892,0.475539,0.72994,0.237635,2.02334,0.274522,-0.142264,-0.0525282,0.243353,0.236976,0,0,0.217609,0.217691,0.102942,0.0750179,1.70387,0.626066,-0.169105,-0.281541,0,0,-0.120192,-0.216985,0.0743715,0.847674,0.37551,0.361273,0.0781081,0.319834,0.236137,0.197225,-0.0707892,0.0662185,0.185966,0.242347,0.050821,0.0166208,0.0983659,0.0266994,-0.296909,-0.250334,-0.094635,0.0816938,-1.74922,-0.54418,0.108345,0.135083,0.143692,0.155005,-0.127368,-0.12257,-0.0376849,-0.0731876,-0.492039,0.53903,0.645199,-0.118359,2.6246,-1.8168,-0.056916,0.0450573,-0.733692,-0.12554,0.468832,0.314449,1.98228,-0.0574644,1.39442,-0.210835,0.474066,0.349706,-0.0780119,0.0877048,-0.462678,0.173117
175,000002.SZ,1,0.106711,1.12081,1.28994,0.245568,0.691162,-0.497315,-0.682899,0.0372046,2.16672,1.34458,0.602656,-0.283441,0.444291,-0.319557,0.132574,-0.971097,-0.750639,-0.406213,-0.338623,-0.15322,-0.101446,-0.411035,-0.284575,-0.54191,-0.343747,-0.946568,0.269782,0.0672436,0.17505,-3.14109,1.75567,0.593149,0.660759,-0.139496,0.0442527,0.240455,0.0220228,-0.0743923,0.236886,0.21527,0.196191,0.0809601,0.128986,0.787361,0.0926352,0.230138,0.66247,0.288919,-0.0763569,0.0396934,0.397379,-0.0291681,0.410672,-0.356993,-0.561328,-0.447211,-0.443332,-0.239746,-0.710809,-0.519361,-0.473169,-0.863653,0.173332,0.105118,0.379525,1.47159,-1.19839,-1.80909,-1.34658,1.1357,0.194365,0.995371,1.38417,0.823826,1.136,-2.13283,-0.0516743,0.237408,0.181695,-0.0238901,0.27178,-0.0954545,0.0370305
175,000003.SZ,0,0.0822644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,000004.SZ,1,-0.0811972,-0.00589029,0.157231,-0.710131,-0.362651,-0.169499,0.138494,-0.264545,-0.274112,-1.23367,-0.252966,-1.05038,-2.69386,-0.623344,0.160194,-0.44046,0.0921453,0.660236,0.874996,-0.799151,-0.284478,-0.81606,-0.733368,-0.324382,-0.161441,0.054817,0.0542533,-0.767847,-0.384209,2.16688,-0.492976,0.106925,0.362716,0.370948,0.447654,0.526772,0.378965,-1.38991,-0.751775,0.251326,0.405926,0.341823,-0.286702,1.35725,1.23882,0.905602,1.22236,1.16325,0.787633,-0.26216,0.20914,0.613976,-0.871324,0.628329,0.172088,-0.405724,0.365307,0.245967,-0.506902,-1.51055,-0.517036,-0.549818,0.0383896,-0.225522,-1.39153,0.191941,-0.266608,-0.146524,-0.772416,-1.00944,0.00198763,0.273349,0.62123,0.701436,-0.0255398,2.75484,0.589321,-0.00988581,-0.075377,-0.11742,-0.0800314,-0.0923701,-0.069887
175,000005.SZ,1,-0.0849597,-1.51436,-1.88243,-1.02137,-0.807457,-0.113588,0.49229,-0.493725,0.264602,-0.0568746,-2.46514,3.1077,-2.57468,-1.64074,-1.39233,-0.656419,-0.794137,-2.16227,-2.4149,-2.51399,-2.60315,-0.382263,-0.548995,-2.12629,-2.00418,1.03459,1.89203,-0.495625,-1.14399,0.449902,0.814959,0.204844,-0.206377,0.841564,0.724799,0.44106,0.0658662,0.379718,0.607281,-0.0281422,0.289894,0.282025,0.30194,0.826281,0.49847,0.449444,0.682418,0.510122,-0.00488483,0.170446,1.83084,1.27088,0.435165,0.602135,0.510943,0.607073,0.649521,0.00846828,-0.172899,-0.0473941,0.0827873,-0.11603,0.00810148,2.73447,-0.0879293,-0.265471,0.316515,0.14761,-0.568544,-0.104059,-0.0118168,0.0576857,0.1311,0.148026,-0.00538975,0.581362,0.124366,-0.00208623,-0.015907,-0.0247795,-0.0168893,-0.0194931,-0.0147485
175,000006.SZ,1,-0.0340147,1.54591,1.80043,0.45807,0.234483,2.07825,2.67324,0.0332552,0.955461,0.250872,0.553284,0.939673,0.454071,1.26469,0.829439,0.620406,0.544841,0.0291581,0.407647,1.09383,1.00234,0.274673,0.169485,1.48877,1.34689,0.201629,-0.599242,0.00279213,-0.107966,-0.383181,-0.0767511,-0.0885865,0.117338,0.118437,-0.560011,0.294149,0.402214,0.42459,-0.118407,-0.296671,0.158861,0.344692,0.283952,0.57189,0.735682,0.452632,-0.0619293,0.841669,0.802187,0.65279,0.0924484,0.731586,-0.832541,0.52191,0.458629,0.403566,0.373233,0.745332,0.780967,0.593982,0.744166,-1.27235,-0.00665788,0.0391121,-0.142417,-0.953323,-1.50118,-1.63129,-0.695948,0.373617,-0.477731,0.158405,0.90912,-0.372865,0.377093,1.2876,0.62701,1.88978,1.43087,1.34264,1.07886,1.35149,0.478056
175,000007.SZ,1,-0.135288,-0.813593,-0.644007,-1.29809,-0.618229,0.78435,-0.133785,-0.769455,1.76506,2.38956,2.05454,-0.0213232,2.04896,-0.531738,-0.465385,-1.00417,-0.760502,-0.191906,0.208179,-0.502459,-0.138656,-0.239519,-0.594832,1.96196,1.63571,-0.787938,1.07114,-0.13602,-0.353793,-0.282963,-0.962097,-1.19823,0.0140542,-2.59847,-2.72835,-2.17917,-0.0750047,-2.34089,-1.75289,-0.510419,-1.22178,-1.20417,-1.53121,-1.63829,-1.79913,-2.82593,-3.09033,-1.23308,-0.480795,-2.43827,-2.14368,-0.914634,0.816621,-0.864318,-0.745582,-1.19918,-0.684833,-1.31549,-1.4427,-2.81306,-2.41263,-0.794757,5.14406,0.00180931,0.380823,1.871,-2.82463,-1.44302,1.84703,0.7791,-0.18312,-0.967991,0.603785,1.09361,2.79296,0.100482,3.16872,0.00129094,0.00984311,0.0153333,0.0104509,0.0120621,0.00912619
175,000008.SZ,1,-0.0636431,-0.660595,-0.382769,-1.59965,-2.31459,-0.107604,-0.499501,-0.632694,0.0294082,-2.06033,0.176578,0.133887,0.11772,-0.39641,-0.633248,-0.313957,-0.411116,1.06287,1.0288,0.0173869,-0.0672615,-2.69985,-2.79075,-2.14451,-2.33252,1.40107,0.683633,2.25995,2.48141,1.7767,-0.828691,-0.530059,-1.03537,-2.96576,-1.8826,-0.0962156,0.336516,-0.137633,0.459981,-0.441618,-0.253051,-0.0224693,0.159696,0.460733,-0.880568,-0.927359,-1.34107,1.33354,0.153941,0.139945,0.315351,-0.925493,0.205564,0.979296,0.902607,0.82683,0.741223,0.572374,0.357855,0.0787857,-0.562519,-0.450814,0.0314769,-0.184913,1.76556,-0.292791,-0.838951,-0.833929,-1.71958,0.705572,-0.659644,-1.56474,-0.10999,0.299413,-0.0209409,0.284542,3.39349,-0.0081057,-0.0618041,-0.0962765,-0.0656204,-0.0757372,-0.0573026
175,000009.SZ,1,-0.0712345,-1.49136,-1.45565,-0.929004,-0.0225069,-0.123565,-0.180322,-0.853151,-0.676411,0.221156,-0.700709,-0.0806275,-1.1306,-1.09114,-0.901026,-0.329519,-0.533348,-0.267005,-0.323595,-0.774162,-0.80825,0.214726,0.203428,0.421125,0.0159364,0.184755,-0.421063,0.293086,0.0842134,-1.07732,-0.17166,0.713848,-0.427583,0.604386,2.14805,0.571591,-0.82212,0.102079,0.487462,0.154112,0.479612,0.341041,0.395279,0.622783,-0.512239,0.135017,-0.790101,0.834102,-0.879205,-0.810506,-1.96905,-0.561054,-0.0525444,-0.171864,-0.709798,-0.46213,-0.836039,0.699925,-0.0898906,0.374701,-0.376525,0.271483,-0.0189556,0.111356,0.310058,0.156811,1.13106,1.01784,-0.714163,0.866911,0.685296,-1.64232,-1.96215,-0.933119,-0.832728,-1.51058,-0.536902,-0.74061,-0.530195,-0.21351,-0.248062,-0.261295,-0.183464
175,000010.SZ,1,0.114436,-0.945848,-0.726967,-2.09965,-0.893999,0.0683023,-0.183269,-1.04042,0.013994,-0.42364,-2.32686,-1.37865,-2.36608,-2.68843,-1.34637,-2.08307,-1.18053,0.646349,0.517589,-1.59737,-0.964208,-0.40405,0.534795,0.192149,0.409673,-1.3981,0.593984,-1.32895,-1.10382,0.267277,-0.549616,2.79558,-0.456798,-2.29717,-1.4967,2.21189,1.11147,-0.252269,0.375725,1.35218,2.08872,2.39633,1.47709,-1.93134,-3.03204,-2.38475,-2.9863,-0.856187,-0.12122,-0.126407,1.04755,-0.903185,2.14951,-1.86514,-1.04392,-0.483121,-0.281077,-1.85616,-1.31024,-0.683858,-0.855608,-0.0686069,0.0047903,-0.0281409,2.45105,-2.45153,2.20023,2.16667,2.70379,1.34252,1.06448,0.0341088,0.0775178,0.087526,-0.00318689,0.343752,0.0735361,-0.00123356,-0.00940563,-0.0146518,-0.00998641,-0.011526,-0.00872058
