month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
257,000001.SZ,1,0.137001,-0.309083,-0.220081,-0.548644,0.0798095,-2.62905,-2.5758,-2.21542,-0.00208172,-0.162054,-0.0759427,2.02142,0.0175239,-0.498614,-0.457889,-0.313768,-0.314656,0,0,-1.00329,-1.00026,-0.068328,-0.0413561,0.202001,-0.94591,0.182615,0.232128,0,0,-0.769707,-0.175706,-0.702315,-1.31906,-1.00745,-1.04863,-0.395346,-0.228136,0.237196,0.459984,0.174092,-0.0912134,-0.149928,0.176602,-1.68712,-1.31172,-0.544807,-0.366351,-1.34359,-1.1665,-0.822131,-0.643378,-0.724019,-0.110069,-0.0877397,0.0735476,0.3949,0.493384,-1.26052,-0.59007,0.00753265,-0.050451,-0.86859,-0.0662813,-0.646362,0.155977,1.90829,-2.33066,1.89626,-0.321817,-1.94626,0.329422,-0.551292,-0.47457,1.37936,0.343145,-0.803431,-0.0264617,-1.46072,-1.05488,0.442146,-0.437338,0.773181,0.488783
257,000002.SZ,1,0.0298151,0.472794,0.729227,-1.12984,0.545939,-1.36883,0.897959,0.957266,1.7369,0.223633,-0.0300008,-0.201342,-0.175257,-0.223469,0.510254,-1.06127,-0.928285,-0.238098,-0.207213,-0.792461,-0.517567,-0.38408,-0.272455,0.0927197,-0.195054,-0.634436,0.248246,-0.431558,-0.123318,-2.77377,-0.366582,0.95521,0.52872,0.7331,0.559199,0.439514,0.158261,0.041592,-0.143811,0.765356,0.548108,0.399496,0.20187,0.776193,0.598129,0.498428,0.255353,0.715738,0.205167,0.0766795,-0.232879,-1.11927,1.07566,-0.394256,-0.607873,-0.643702,-0.706432,0.115535,0.0004596,0.416473,0.0167084,-1.018,-0.379048,0.372626,0.338694,-1.22253,2.34098,2.89963,0.979434,-0.687243,1.32458,-0.893799,1.09027,1.61455,0.245588,-2.09438,0.920357,-0.0485701,0.173708,0.496606,0.17737,0.499018,0.484363
257,000003.SZ,0,0.00413417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
257,000004.SZ,1,-0.0534234,-0.589937,-0.567788,-1.17506,-0.229829,-0.436982,-0.818816,-0.505288,1.80882,-1.40708,-2.30809,-0.824533,-2.35204,-2.95822,-2.428,-2.02915,-2.69189,1.62695,1.89922,-1.94637,-1.46122,0.929954,3.09747,-0.234743,0.587473,0.373685,0.435576,1.71418,1.64656,1.62661,-0.737634,-0.94642,0.323705,-0.223596,-0.62277,0.0863103,0.332407,0.355233,0.435994,-0.0219566,0.345647,0.376031,0.401441,0.592801,-0.642947,-1.59751,-1.08402,0.824845,0.286534,-0.505138,0.221554,-0.959966,0.461672,0.865046,0.736667,0.871786,0.943967,0.149239,-0.233562,-0.0973506,0.197138,-0.180227,0.0588864,-0.279953,-0.0667865,-0.888717,-1.47841,-1.426,-2.07911,-1.62005,-0.214859,0.0455595,0.0499128,0.434904,-0.270132,1.66029,0.111402,-0.361061,-0.296282,-0.0194079,-0.174632,-0.0263605,0.0204361
257,000005.SZ,1,-0.0878198,0.948495,-1.83155,-0.587333,-0.870327,-0.0502295,-0.913318,-0.976517,1.82767,1.6316,2.24667,0.0402342,2.3167,-1.2906,1.04939,0.371187,1.09207,0.787173,0.471118,-1.61621,-2.39554,-0.147472,-0.380055,0.175665,-0.493475,0.699848,2.07987,-0.757137,-0.0767337,0.786092,-2.08831,-1.51114,-0.687772,0.0594259,-0.245168,-1.32484,-0.57781,0.0184162,-0.017894,-0.843282,-1.49356,-1.1178,-0.555849,-1.98346,-0.702887,0.0284269,0.097783,-0.988352,-0.693964,-0.0466517,0.0948607,0.855539,-1.10088,0.13835,0.319901,0.382155,0.470607,-0.819072,-0.685298,-0.691965,-0.808729,-0.0877572,0.0286733,-0.136316,-0.103701,-0.673893,-1.06477,-1.54941,-1.3655,-0.824206,-1.56781,0.0221841,0.0243038,0.211766,-0.131534,0.808439,0.0542445,-0.17581,-0.144267,-0.00945022,-0.0850328,-0.0128356,0.00995087
257,000006.SZ,1,-0.0674255,0.784923,1.23917,0.191197,-0.924698,2.22177,2.27005,1.94589,-2.68458,-0.770425,-0.989799,0.00646764,-0.885234,0.172709,0.318957,0.171405,0.409793,0.309572,0.215767,1.58047,2.19295,-0.136477,-0.170594,1.13954,1.28159,0.677485,-0.657377,0.489133,-0.00384749,0.109234,0.231942,-0.683898,-0.586028,0.166892,0.0832303,-0.367682,-0.129748,0.195712,0.0821038,0.0107363,-0.302473,-0.257885,-0.0413831,0.523014,0.996543,1.136,0.941224,-0.668389,0.366249,0.640395,0.317009,0.0565952,-0.37607,-0.0651728,0.239403,0.202632,0.0955713,-0.15778,0.654554,0.737048,0.399248,1.03165,0.00460922,-0.0219128,0.947923,-1.81528,-2.64416,-2.47833,-0.965086,0.34411,-0.429872,-0.560157,1.66572,0.217972,0.951123,1.06822,1.37749,-0.768922,-0.413683,0.217305,-0.185231,-0.0254534,0.552133
257,000007.SZ,1,0.0447246,-3.21028,-1.20234,-2.68583,-1.58043,-0.0145883,-0.546574,-1.39046,0.018617,-0.504691,0.135475,0.0596251,0.0976245,0.915841,-2.5041,-0.668124,-2.11998,2.33145,2.10583,2.82414,-2.12178,-0.108288,-0.263663,-1.33107,-0.305771,0.973652,-0.889034,1.94949,1.01042,1.1623,-0.621503,-3.19931,-1.84989,-1.48283,1.17273,2.03705,1.96551,0.762871,-0.258789,1.87981,1.97563,2.02792,2.22296,-2.49002,-1.62869,-1.39391,-2.30508,-3.10954,-1.71549,-1.05043,-2.90673,-0.836955,1.54533,-1.4068,-0.326452,-0.554836,-1.87435,-0.54418,0.555534,0.720178,-1.47351,-0.130052,0.0424923,-0.202014,-1.9118,-1.84576,-2.76684,-2.65745,-1.96018,-1.98641,-0.843561,0.0328757,0.036017,0.313826,-0.194927,1.19807,0.0803876,-0.260541,-0.213797,-0.0140047,-0.126014,-0.0190217,0.0147467
257,000008.SZ,1,-0.0350815,0.190716,0.394152,1.0726,-0.476953,-0.597035,-0.554559,-0.798945,-0.336013,0.552052,0.0179101,-0.0526713,0.124592,-0.835129,-0.359153,-0.86187,-0.220251,1.46149,1.19283,-0.156863,0.544871,-1.08082,-0.811662,-1.24192,-0.410639,0.770802,0.790523,-0.605018,-0.145582,-1.04654,-0.426815,0.361395,0.737169,1.42412,0.819141,0.338733,0.555793,0.895871,0.650363,0.045449,0.464585,0.612388,0.762793,1.33046,1.52424,1.60024,0.261654,1.69994,1.41585,1.27412,0.690927,1.75879,-0.690424,0.952143,0.905031,0.606764,0.521435,0.99332,0.858423,-0.273139,-1.09487,1.45015,-0.0375367,-0.881637,-0.670062,0.171604,1.15753,1.20734,-0.740114,1.65423,0.644915,1.04233,-0.219471,-1.35961,-0.558109,-0.414026,-1.2669,0.372936,-0.602187,-1.62612,-1.04538,-1.67267,-2.07034
257,000009.SZ,1,-0.0336017,-0.289507,-0.0263216,-0.573927,0.868503,1.85609,2.18167,-0.458161,0.140486,0.992914,0.941483,0.382541,0.157094,-0.0424838,0.238792,-0.288027,-0.052979,0.23062,0.396333,-0.190642,0.0927886,-0.312482,-0.267555,0.171763,1.25195,-0.843746,-1.78037,-0.0539266,0.0663053,-1.08044,1.00796,0.253777,0.138336,-0.51659,-0.288164,-1.06061,-0.496021,-0.577271,-0.135047,0.189317,-1.01268,-0.905554,-0.561899,-1.38298,-0.219116,-0.170376,0.606034,-1.31724,-0.337795,-0.413006,-0.117742,0.843543,-0.892407,0.0238627,0.249228,0.0587552,0.270019,-0.520912,0.151191,-0.517446,-0.0717073,0.118958,-0.0388678,0.184782,0.449822,-0.0746487,-0.747191,-0.820453,0.476874,0.111664,0.38003,-1.20597,-1.13269,-1.05833,-0.969102,-1.36284,-0.893859,0.238317,0.19556,0.0128101,0.115265,0.0173992,-0.0134888
257,000010.SZ,0,-0.00461218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
257,000011.SZ,1,-0.0677049,1.10513,1.57421,-0.961517,-0.62917,1.29313,1.43009,1.31612,-1.0426,-0.700049,-0.314286,0.0163211,0.172993,0.213375,1.19198,0.0224805,0.856735,0.929725,1.72152,0.832427,1.77727,0.109687,0.30563,-1.95401,0.40809,0.270173,-0.700317,0.539517,0.245447,0.304436,-0.262532,-1.09902,-1.07264,-0.17892,0.469954,-0.706177,-0.771262,-0.710122,-0.844518,0.0701458,-0.757788,-0.797764,-0.794708,-0.764206,-0.553419,0.197453,0.0357631,-1.61078,-0.839931,0.110547,-0.0369043,-0.936189,-0.131133,-0.214564,-0.38646,-0.880294,-1.1855,0.710657,0.685989,0.55892,0.0770696,-0.0355989,0.0116314,-0.0552969,-0.18401,-0.708033,-1.51045,-2.10001,-0.0948576,-1.96167,-1.12288,0.00899902,0.00985889,0.0859033,-0.0533571,0.327945,0.0220044,-0.0713176,-0.0585222,-0.0038335,-0.0344937,-0.00520679,0.00403659
257,000012.SZ,1,0.00179225,-0.431284,-0.602224,0.740707,0.217845,-2.12628,1.20248,-0.429753,-0.369582,-0.917005,-0.249034,-0.349773,-0.212488,-0.849058,-0.849753,-0.699811,-0.749764,-0.361952,-0.43295,-0.571369,-0.592662,-0.311519,-0.324676,0.546927,1.32266,0.230673,-1.07291,-0.224116,-0.621827,-1.0773,1.00747,-0.215605,0.0198265,0.472631,0.558317,-0.133784,0.168696,0.367499,0.39375,-0.0511778,-0.124388,0.0248217,0.249641,0.0452907,0.764476,1.23601,1.2077,0.241488,0.235553,0.447084,0.476697,1.27765,-0.65434,0.416315,0.470623,0.473133,0.47141,0.179529,0.420266,0.317564,0.374659,0.699442,0.110287,0.982951,-0.156274,-1.8125,-1.32491,-2.07435,0.062132,-0.143285,-0.314222,0.159823,-1.26543,-1.72774,-1.32999,-0.90348,-1.40433,-0.469382,-1.15079,-1.7423,-2.83199,-1.98258,-2.32295
257,000013.SZ,0,0.00413417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
257,000014.SZ,1,-0.0715787,0.59871,-0.83736,-1.3189,-1.18996,-0.482498,-1.97405,-0.634309,-2.66192,-1.4175,-2.3764,0.204982,-2.37027,-0.523109,1.45968,-0.179882,1.42992,-0.354611,-0.229359,-1.39116,-0.0450732,-0.140927,-0.0437996,-1.93336,-0.868506,0.898451,1.81513,-0.446965,-0.317705,1.54669,-0.0695445,-1.46927,-1.06531,-0.01651,0.0475539,-2.21946,-2.25717,-0.625037,-0.8762,-0.577454,-2.22041,-2.34407,-2.39526,-0.909638,-0.00426698,0.190461,0.0210353,-2.27247,-0.377117,0.3083,0.301231,-1.22814,0.597545,-1.48747,-0.367696,-0.577826,-0.960848,-0.343603,0.656016,0.939919,0.63139,2.50992,0.0563205,-0.267754,0.851766,-1.61846,-2.46632,-2.72283,-0.697209,-0.84742,-1.23328,0.0435743,0.0477379,0.415954,-0.258361,1.58795,0.106548,-0.345328,-0.283372,-0.0185623,-0.167023,-0.0252119,0.0195456
257,000015.SZ,0,0.00413417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
257,000016.SZ,1,-0.0539015,0.206876,-2.62024,0.97969,2.00004,1.42836,-2.84477,0.613762,-0.173557,1.62525,0.250781,-0.0362503,0.0745061,-3.7145,-0.306146,-0.891433,-0.591569,-1.46444,-1.3851,-1.06345,-0.639227,2.1914,2.07778,-1.73563,-2.23757,-2.56236,-2.33879,-0.691928,-0.62454,-0.76254,-1.14428,-0.800106,-0.523989,-0.364985,-0.094512,-0.165215,-0.170317,-0.301432,-0.0665866,2.2519,0.589332,0.0383819,-0.128771,-0.749812,-0.518805,-0.320756,0.0142789,-1.73452,-0.572946,-0.702983,-0.266505,1.19461,-1.01379,-0.597327,0.00226198,0.0600694,0.252308,-1.90579,-0.560714,-0.650024,-0.0971451,-2.16054,-0.0258341,0.122818,-0.0651783,-1.6133,-2.25266,-1.84484,-0.345201,-1.64342,-1.15604,0.38751,0.00300995,-1.31779,0.897357,0.971504,-0.759381,0.158401,0.129982,0.00851446,0.0766128,0.0115646,-0.00896553
257,000017.SZ,1,-0.185375,-0.419761,-0.218093,-1.67608,-0.960999,-0.0497222,-0.52033,-0.777972,-0.315455,-1.91935,-2.3144,0.0107375,-2.35236,-2.55601,-2.37813,-1.52657,-1.56502,-1.37991,-1.2735,-0.739294,-0.656711,2.00758,2.92149,2.36001,1.66986,-2.93153,0.721508,-0.869913,-0.968997,0.209612,0.0480723,-2.81109,-2.49106,-0.842717,-1.5176,-1.97537,-1.88367,-2.17556,-2.16741,-2.11143,-1.93252,-1.97416,-2.0098,-1.56849,-0.0994471,0.0798014,-0.295067,-2.95586,-2.371,-1.41732,-1.23683,0.699208,-0.792807,-2.16117,-0.133115,-0.135653,-0.752672,-2.08559,0.0451508,0.0508866,-1.40054,-0.0234202,0.00765219,-0.0363794,-0.168402,-0.893783,-1.35615,-1.95332,-0.959178,-0.682146,-2.78712,0.00592039,0.00648609,0.0565151,-0.0351032,0.215752,0.0144765,-0.0469193,-0.0385013,-0.00252203,-0.0226931,-0.00342551,0.00265564
257,000018.SZ,0,-0.0371029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
257,000019.SZ,1,-0.096309,1.26168,0.020559,0.756398,2.68563,-0.71961,-0.752199,0.474192,0.00423373,2.39163,0.0308087,-3.23822,0.0222009,-0.128933,0.30712,-0.180282,0.397874,-1.89693,-1.92403,-0.626752,-0.69237,2.35256,2.56603,-0.970248,-0.811631,0.142072,-0.848017,-1.48551,1.05168,0.186497,-0.0634505,0.413235,0.738793,1.52514,1.59102,-1.09925,-0.0940734,0.40189,0.468081,0.179709,-1.03118,-0.660587,-0.0288122,0.58076,1.15837,1.14139,1.22827,-1.13328,0.283567,0.635771,0.739448,1.10579,-0.70865,-0.216716,0.28543,0.187958,0.059434,0.153375,0.905579,0.820666,0.732765,-0.0295753,0.00966326,-0.0459403,-0.0313373,-0.396536,-0.116726,-0.494167,0.316819,-0.19745,-0.099679,0.00747632,0.00819069,0.0713678,-0.0443287,0.272454,0.0182811,-0.0592501,-0.0486198,-0.00318484,-0.0286571,-0.00432576,0.00335357
257,000020.SZ,1,-0.111436,-0.158992,0.0491162,-0.904662,-0.421314,0.105931,-0.172116,-0.427011,-0.266071,-0.280119,-0.0533024,0.0463107,0.103371,-0.282319,-0.383976,-0.651852,-0.471196,-0.797491,-0.84691,-0.374168,-0.205457,1.62279,1.31182,2.12626,2.26257,-0.297057,0.708094,-1.10795,-1.13182,0.909026,-0.673759,-0.618865,0.255293,0.641847,0.666215,-0.593441,0.548078,1.31003,1.32751,-0.419628,-0.423294,0.0834336,0.855737,0.747878,1.29914,1.13519,1.1868,-0.0167771,1.14946,1.08248,1.0477,0.0951407,-1.42729,1.70538,1.9476,1.84063,1.68004,0.826036,1.41479,1.14317,1.13193,-0.101011,0.0330037,-0.156904,0.0834644,-0.111875,-0.0295168,-0.0621526,-0.150687,0.276464,-0.539197,0.0255345,0.0279744,0.243749,-0.151399,0.930536,0.0624369,-0.202362,-0.166055,-0.0108775,-0.0978751,-0.0147741,0.0114537
