month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
274,000001.SZ,1,-0.126486,-1.92224,-1.39925,-1.60233,-0.310105,0.971268,0.0091035,-2.74516,0.0402919,-0.0616151,-0.311709,-0.666125,-0.394452,-0.970726,-0.857983,-0.52369,-0.470051,0,0,-1.45582,-1.38506,-0.145844,-0.0711059,-0.560397,-2.92488,0.166277,0.251267,0,0,-0.971713,-0.761911,-1.27259,-0.582652,-1.39913,-0.830227,-0.103999,0.482958,0.122274,0.212578,-0.113024,0.030457,0.26217,0.284998,-1.87209,-0.996695,-0.974459,-0.767213,-1.26358,-0.655289,-0.686771,-0.667261,-0.730802,-0.0606722,0.437302,0.367417,0.144044,0.12248,0.219401,0.474134,-0.0774238,-0.360577,-0.852248,-0.0907719,-0.959855,0.620313,-1.77392,-1.15219,-1.42593,-0.202731,-0.306494,-1.13197,-1.5363,-1.51905,1.59692,-0.300522,-0.268406,-0.712823,-1.14735,-1.16211,-2.88575,-1.10794,-0.0312679,-3.94083
274,000002.SZ,1,0.187893,1.40841,1.0567,-0.451511,1.25049,2.09074,1.27161,1.46479,0.214308,-0.485148,-0.332929,2.94292,-0.243543,-0.331515,0.193335,-1.07693,-0.888236,-0.583978,-0.496223,-0.786615,-0.597377,-0.457762,-0.286913,-0.0145703,-0.0274838,-0.854997,-0.0953463,-0.359964,-0.167258,-2.99662,1.02617,1.323,1.49683,0.430657,1.68315,1.05075,0.827526,0.154458,0.211731,0.471636,0.996995,1.09735,0.785657,0.7791,0.928671,0.998473,1.15404,0.91536,0.800936,0.616778,0.71358,-0.322138,0.716876,-0.019114,-0.381236,-0.563509,-0.481484,-0.165546,-0.119744,-0.317302,-0.412235,-0.876026,-0.817759,0.142411,-0.323453,1.00823,-0.985583,2.47528,1.44102,-1.08593,0.943367,-0.308557,2.16964,3.0693,-1.71499,1.74656,1.31681,-0.554397,-0.677541,-2.51938,-1.52124,-0.00216764,-2.76141
274,000003.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
274,000004.SZ,1,-0.0012381,-0.423866,0.176726,0.076747,-0.769781,-0.301269,-0.00600647,-0.00290097,0.0644297,1.22633,0.181608,0.097081,0.140965,-0.0595349,-0.144261,-0.189533,-0.0429591,1.78906,1.69494,2.3813,2.37312,-1.32413,-1.46205,-0.726421,-0.84711,0.663169,0.575305,0.250544,1.6132,0.973594,-0.422189,-0.801215,0.142642,-0.133582,0.250924,-1.02662,-0.155626,-0.819501,-1.00059,-2.31197,-1.35975,-0.660589,-0.558189,-0.461701,-1.11145,-0.985362,-0.426923,-0.518288,-1.08507,-0.640702,-0.984907,-0.524842,0.894041,-1.05645,-1.86746,-0.977888,-0.572032,-1.20144,-2.30176,-1.49226,-1.80762,-0.0657188,-0.00111096,-0.326231,-0.595926,-1.92075,0.754837,-0.535924,-1.30622,-0.320429,-1.48585,-0.461345,-1.00102,-0.708512,4.24095,-1.1804,-1.15837,0.883223,0.904811,0.351928,0.885078,0.0405492,0.237662
274,000005.SZ,1,0.149401,-0.227329,-0.233266,-0.197242,-1.41934,-0.0993974,-0.00573919,-0.00277188,-3.04952,-2.13375,-1.98155,-0.599594,-2.08598,-1.13598,-0.44427,-0.726697,-0.343597,-0.703207,-2.49124,-2.70725,-2.45507,-0.69313,-0.930734,-0.768058,2.04034,0.783601,1.91074,-0.633682,-0.21321,0.936452,0.557222,-0.00828537,-0.2634,0.171891,0.264696,-0.325092,0.0880594,0.339688,0.33666,-0.125522,-0.231697,-0.123487,0.127673,0.713038,1.13563,1.1608,1.08575,0.391212,0.928116,0.879972,0.826895,0.90638,-0.245259,0.613887,0.697977,0.73624,0.72481,0.421759,0.625233,0.629289,0.864439,-0.0627943,-0.00106152,-0.311714,-0.147038,0.078729,-0.341287,-0.244785,0.987335,1.0975,0.0185617,-0.935852,-1.15436,-0.868919,-0.0324761,-1.49062,-0.422481,0.654369,0.685211,0.0569295,-0.075986,0.0158232,0.11484
274,000006.SZ,1,0.0525185,1.61969,1.82749,0.604865,-0.815098,-0.00851405,-0.000491599,1.47761,1.23558,-0.758979,0.465065,-0.328842,0.477708,0.785072,0.769418,0.619819,0.746622,0.737381,0.844371,2.37699,1.59582,-0.156322,-0.00579763,-0.291041,-0.771255,1.2368,-0.716121,0.458086,0.520602,0.0756355,-0.0820927,0.539796,0.21182,1.00895,-0.281243,0.0271796,-0.0269802,0.494205,-0.490761,0.0227719,-0.000558707,-0.0076084,-0.133287,0.449582,0.0241996,-0.347422,-0.421273,0.664168,0.34391,-0.674696,-0.536309,-0.0275358,-0.36832,0.336997,0.175413,-0.192783,-0.182316,0.876767,0.664848,-0.440936,-1.08164,-0.00537875,-9.09E-05,-0.0267004,-0.756613,1.12419,2.14575,1.84424,0.879448,1.30589,0.399315,1.13865,1.98558,0.116033,-1.92982,0.965931,0.79014,0.170435,0.234161,0.211654,0.359636,0.0319083,2.00272
274,000007.SZ,1,0.598992,0.111469,-0.750477,-3.02071,-1.91315,-2.49648,-0.011866,-0.005731,0.127284,0.557868,0.358774,0.191788,0.278482,1.07027,-1.09923,-1.92949,-0.394278,2.5278,2.41065,2.01619,-0.0572785,-0.0903332,-0.312734,-0.0593939,0.381684,-0.156185,-1.03007,1.00859,2.28987,1.9434,-0.26012,2.32548,2.25782,1.46733,1.03246,1.71179,1.78164,1.90915,2.12982,1.93318,1.7824,1.65587,1.63082,-1.69696,-1.42531,-0.908946,-0.632833,-2.35214,-2.30666,-1.21018,-0.544507,-0.21164,1.74528,-3.10611,-1.2824,-0.500227,-0.152082,-3.29143,-1.32985,-0.268965,0.473171,-0.12983,-0.00219474,-0.644484,0.790491,-2.05589,1.44322,1.52511,1.21131,0.82178,2.61857,-4.40842,-3.1765,-1.41504,-0.0671459,-1.42895,-3.5294,4.5709,4.23659,2.81459,-0.157105,1.69917,2.91929
274,000008.SZ,1,0.012567,-1.1262,-0.67458,2.19968,0.00866102,-0.0594817,-0.153003,-0.825172,-1.41089,-1.8403,-2.61067,-0.0421881,-2.59276,-1.64997,-0.787083,-1.68601,-0.785535,0.19021,0.519793,-2.85867,-0.808184,-1.30662,-0.928234,-0.417302,1.36402,0.220074,-0.0679041,-0.882683,-0.816284,-0.430593,1.71663,-0.299721,0.0683159,0.624073,1.41023,-0.355439,0.163864,0.505901,0.741568,-0.213139,-0.246527,-0.127458,0.265773,-0.237252,0.934271,1.66241,1.93927,0.736337,1.32276,1.74332,1.86992,2.24246,-0.71022,0.850841,1.03552,1.14482,1.08896,-0.0396425,0.483954,0.644298,0.498676,-1.40668,0.000482784,0.141769,-0.0269623,0.508175,-0.146419,0.127603,1.21269,0.381994,0.0253835,3.17716,1.90434,-0.944642,-0.294495,1.17332,-0.187819,-0.0352134,-0.176663,-0.134288,-0.304925,0.000802173,-0.454712
274,000009.SZ,1,0.355725,-0.410221,-0.877446,-0.930223,-0.0545642,0.184802,-0.788336,-1.13365,0.561352,-0.807572,0.662985,-0.279338,1.89601,-0.941477,0.0630454,-0.0824777,-0.106501,0.413012,0.299412,-0.663117,-0.706906,-0.527776,-0.546903,0.14768,-0.201626,-0.31586,-1.61231,0.114673,0.0809831,-1.3538,0.364032,0.446356,0.692431,0.522888,0.210947,0.167983,0.137145,0.229949,-0.527587,0.463093,0.145262,0.0522561,0.0480777,0.0747835,0.104878,0.308214,-0.382257,-0.00333823,0.0557695,0.16364,-0.579518,0.487535,-0.729282,-0.449203,-0.333925,-0.378671,-0.652562,-0.0338852,0.136988,0.0629906,-1.0523,-1.00241,0.00152489,0.447782,-0.0336689,0.178995,0.0178817,0.115244,-0.971863,-0.379031,0.333184,-1.18977,-0.69021,-0.500687,-0.726203,0.293375,-0.043389,-0.664088,-0.302281,0.129712,-0.656003,-0.0751193,0.132605
274,000010.SZ,1,-0.0244112,-2.15053,-1.05756,-2.13959,-0.98797,-0.0468954,-0.00270773,-0.00130777,-0.351663,-0.997427,-0.293819,0.0437644,-0.143344,-0.639703,0.508324,-0.0635134,-0.0200643,0.248531,0.216643,-0.309222,-0.217225,-0.761286,-0.560859,-1.58437,-1.96017,-1.65947,0.865475,-0.59331,-0.497997,0.443256,0.208728,-0.476336,-0.844203,-0.612563,-0.525496,-0.305972,-0.807971,0.505378,0.56508,-0.116385,-0.431673,-0.588224,-0.183243,0.0428608,-0.555757,-0.978927,-0.349844,0.639929,-0.358217,-0.939457,-0.0560287,0.553574,0.71419,0.18097,0.213199,0.316241,0.647984,-1.22809,-1.48212,-1.96916,-0.835868,-0.0296262,-0.000500822,-0.147066,-0.315303,0.179272,-0.150263,-0.0184414,-1.92422,0.565032,-0.188868,-3.2842,-2.13451,-1.44028,-0.0153221,-1.13698,-0.825702,-1.00584,-0.626523,0.232987,-0.03585,0.0898239,0.101566
