month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
276,000001.SZ,1,0.0886852,-1.28965,-1.17433,-1.4358,-0.282845,1.75624,-2.56341,-2.79345,0.0978093,-0.0319655,-0.282344,-0.658984,-0.375169,-0.903913,-0.813927,-0.468031,-0.435053,0,0,-1.42954,-1.36243,-0.130918,-0.0690591,-0.559456,-2.96091,0.173473,0.255638,0,0,-0.931999,-0.734562,-0.38193,-0.391067,-1.09744,-0.898957,-0.19319,0.0279295,0.279401,0.236419,-0.106282,-0.0554903,0.176018,0.298358,-0.52935,-1.85808,-1.33895,-1.10885,-0.998184,-1.34194,-0.915425,-0.77966,-0.739904,-0.0373321,0.204792,0.353513,0.250506,0.101826,0.499054,0.50226,0.44211,-0.0362323,-0.857326,-1.4257,0.28802,2.37809,-1.87284,1.65313,1.83831,-0.545387,-1.40769,-0.594709,-1.3568,-1.39629,1.90543,0.00511504,-0.317083,-0.604775,-1.22864,-0.843853,1.23893,1.79532,1.27225,0.380973
276,000002.SZ,1,-0.0543142,0.936124,1.02816,-0.405284,1.37345,0.875756,1.32308,1.25388,0.206859,-0.465721,-0.296012,2.92249,-0.210584,-0.368068,0.148236,-1.0538,-0.88565,-0.544033,-0.471032,-0.765201,-0.617534,-0.486432,-0.301253,-0.0305029,-0.04293,-0.801147,-0.0288841,-0.323157,-0.12213,-2.98532,0.806199,0.456073,0.166503,0.734224,1.28656,-0.153761,0.0565157,0.04911,0.10061,0.992788,0.0180018,-0.215269,-0.0682077,0.361961,1.07686,1.00688,1.23517,0.531194,0.739415,0.660936,0.707573,-0.504542,0.471642,-0.336287,-0.177345,-0.483334,-0.551068,0.00840623,0.187273,-0.0167367,-0.155613,-0.953236,-0.0350034,0.199006,1.40082,3.02796,1.15925,1.60643,0.622775,1.09971,1.1399,-0.565578,1.72407,3.09818,-2.78038,1.66376,0.865414,-1.0079,-1.24231,-2.79003,-2.93601,-2.66075,-2.27974
276,000003.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
276,000004.SZ,1,-0.0636845,0.331322,0.304327,0.4438,-0.746082,0.397949,-0.861624,0.0295123,-0.0209142,1.22467,0.203204,0.113623,0.160212,0.00291829,-0.0790605,-0.14484,0.000162569,1.7915,1.71413,2.45365,2.40762,-1.30412,-1.4511,-0.725083,-0.838821,0.634872,0.543787,0.233262,1.611,1.19048,0.0192718,1.15386,0.727253,0.283231,1.18937,0.878814,0.438184,-0.750804,0.2627,0.504011,0.763793,0.901097,0.690849,0.901061,-0.242079,-1.14913,-0.601715,0.365372,-0.189421,-0.707084,-0.348885,-0.320629,1.42379,0.128468,-0.402688,-1.14986,-0.365607,0.0614439,-0.558756,-1.61908,-1.09386,-0.0930768,0.0133622,-0.23232,0.103373,-0.0682366,1.22781,1.09638,1.50861,0.993434,0.719806,0.172593,-0.691676,-0.564543,4.39004,-1.05196,-0.973457,1.58558,1.30769,0.378491,0.305163,0.393291,0.295246
276,000005.SZ,1,-0.0926723,0.337531,-0.121789,0.00273559,-1.26729,-0.163721,-1.86829,0.0258842,-2.78042,-2.17237,-2.00591,-0.635022,-2.11711,-1.1081,-0.440033,-0.727689,-0.340446,-0.710602,-2.50563,-2.70239,-2.46206,-0.715571,-0.935965,-0.7588,2.05781,0.757539,1.87405,-0.65438,-0.243461,1.04826,0.698702,0.269435,0.625213,0.274055,0.561701,2.55121,1.55064,1.16881,0.712635,2.80828,3.37809,3.10818,2.10214,0.273407,-0.0449772,0.379791,0.743952,-0.86622,-0.571193,0.0646624,0.419642,1.06754,-0.393873,0.559807,0.680677,0.766566,0.815245,-0.81888,-0.0405309,0.408689,0.693043,-0.0816343,0.0117195,-0.203759,0.123254,-0.741149,0.373598,-0.0582934,0.249083,0.393793,0.410482,-0.504823,-0.893595,-0.88981,-0.0384658,-1.46669,-0.369783,0.960486,0.704073,0.103425,0.00254276,0.117769,0.0601802
276,000006.SZ,1,0.0134045,1.77294,1.92105,0.438133,-0.896751,-2.4685,-1.28101,1.26746,0.662727,-0.774631,0.462605,-0.370143,0.488998,0.698412,0.716271,0.553364,0.709568,0.733402,0.834728,2.35194,1.56088,-0.198631,-0.0118352,-0.299486,-0.777221,1.23824,-0.695144,0.460334,0.514776,0.0171581,-0.176632,-0.544305,0.0300002,0.276821,-0.646826,-0.166055,0.0096172,0.181266,-0.580266,-0.0912806,-0.136427,-0.0816274,-0.0952488,0.0548107,0.437356,0.143664,-0.513852,0.263552,0.639147,0.123736,-0.619781,-0.045696,-0.419374,0.171431,0.284748,0.123372,-0.211621,0.438402,0.80642,0.518393,-1.39676,-0.00188741,0.000270957,-0.00471098,-0.525744,0.77193,-2.12591,-1.66385,-0.334402,-0.0512839,-0.488233,1.07366,2.08254,0.136547,-3.07559,1.08168,0.706502,-0.0897263,0.141073,0.335397,-2.10287,0.34925,0.584125
276,000007.SZ,1,-0.10257,-1.42978,-0.769788,-3.19888,-1.94967,-0.209958,-0.961226,0.0412723,-0.029248,0.463478,0.284176,0.158899,0.224053,0.864345,-1.2097,-2.06474,-0.488444,2.47699,2.35994,1.91366,-0.15405,-0.168313,-0.330745,-0.0743094,0.380126,-0.153985,-0.985948,1.00165,2.32742,1.67536,-0.661137,0.603848,2.41447,1.71264,0.799211,-1.98597,-1.0344,0.0570363,0.0744387,-2.14843,-1.99365,-2.13068,-2.32291,-4.31737,-3.75776,-2.73658,-1.60331,-4.09405,-3.96367,-3.20136,-1.67732,-0.366869,1.44615,-2.75371,-2.97552,-2.90551,-0.910638,-2.82145,-3.20451,-3.1011,-0.755554,-0.130166,0.0186867,-0.324894,-0.338225,1.24778,-0.260306,1.07354,1.58857,-0.0533711,0.814817,-4.9004,-2.99228,-1.40877,-0.0613337,-1.49425,-3.5736,4.65476,4.26792,0.455198,0.00405443,0.481132,0.382282
276,000008.SZ,1,-0.0161735,-0.481795,-0.759275,2.76694,0.14498,0.477122,0.0808001,-0.780056,-1.27718,-1.80714,-2.60742,-0.0317758,-2.59099,-1.60779,-0.767957,-1.64933,-0.773143,0.188664,0.523245,-2.85432,-0.799425,-1.29489,-0.932123,-0.417581,1.39222,0.204267,-0.106224,-0.889751,-0.83406,-0.338515,2.06118,0.326499,0.462568,0.869979,1.59481,0.407705,0.316874,0.617255,0.778788,0.133084,0.425521,0.554005,0.633593,1.83055,0.843515,1.41324,2.08264,1.56463,1.21003,1.54119,2.01691,2.37114,0.134051,1.08638,1.01548,1.12667,1.17675,0.534778,0.232508,0.531215,0.747705,-1.21622,-0.00373686,0.0649706,-0.368599,0.746126,0.0459771,0.371921,-0.88433,0.802175,0.533585,4.58885,2.70787,-0.897992,0.112437,1.327,-0.0718869,0.838309,0.573634,0.201157,0.314009,0.129838,0.131587
276,000009.SZ,1,0.206116,-0.0529367,-0.799574,-1.0543,-0.217494,0.760923,-0.259448,-1.27015,0.00345719,-0.914729,0.627589,-0.262953,1.87521,-0.993718,0.08835,-0.143188,-0.0496122,0.395862,0.28639,-0.672019,-0.658711,-0.574504,-0.579838,0.158112,-0.208899,-0.324948,-1.56667,0.130191,0.133339,-1.62737,0.0699453,0.812193,-1.12135,-1.04923,-0.664041,1.03684,-2.01297,-1.40865,-0.614883,0.956036,-0.269694,-1.42028,-1.57272,-0.375528,-0.280865,-0.205173,-0.389298,0.153031,-0.68273,-0.486237,-0.506607,0.292046,-0.704298,-0.757242,-1.04201,-0.756273,-0.769532,-0.0605776,-0.39308,-0.175936,-0.637036,-0.726588,-0.0180733,0.314229,1.41432,-0.137908,0.661104,0.359428,0.938222,0.127852,0.620103,-0.680347,-0.0248602,-0.147201,0.0593204,0.572525,0.253468,-1.75317,-0.830623,0.252082,-0.00392134,0.164256,-0.628569
276,000010.SZ,1,0.0321637,-0.95594,-1.00997,-2.06878,-0.95747,-0.935896,-1.89764,0.0121942,-0.452847,-0.985126,-0.288576,0.0469477,-0.140812,-0.607005,0.515292,-0.0540599,-0.00907553,0.247216,0.216505,-0.299785,-0.206383,-0.748051,-0.553983,-1.56966,-1.981,-1.65868,0.851979,-0.601435,-0.505998,0.494517,0.178745,-0.672568,-0.0420241,-0.608312,-0.505174,-1.43995,-1.2617,-0.531088,0.287311,1.98199,-1.41096,-1.5404,-1.48199,-1.13145,-0.328169,-0.86678,-0.65027,-1.48067,-0.274146,-0.968359,-0.485938,0.609816,0.468454,-2.23758,-0.718665,-0.219168,0.363235,-2.31152,-2.95746,-2.93242,-1.98691,-0.0384583,0.0055211,-0.0959921,-0.665856,-0.174027,-1.24936,-1.15338,-0.125438,-1.21399,0.235864,-3.27486,-2.01093,-1.33569,-0.0181215,-1.10772,-0.715004,-0.178968,-0.220771,0.0315151,0.00119791,0.0234296,0.0181952
276,000011.SZ,1,-0.02022,1.60732,1.87354,-1.63735,-0.597698,1.64601,-0.0841569,0.418788,2.37916,2.58923,2.77062,-1.05985,1.83656,0.482334,2.39785,-0.0520362,0.861357,1.06327,1.74399,0.467044,0.86897,0.00442451,0.559773,-1.65871,-0.432899,-1.24157,-0.67791,0.407063,0.102642,-0.0811101,-0.857116,-2.34029,-0.938631,0.736777,-1.93689,-2.2508,-1.48407,-0.44368,-1.48828,1.08699,-1.79335,-2.23913,-1.71354,-1.90938,-1.69016,-1.35055,-2.61427,-2.98976,-1.79541,-1.37101,-2.32179,-1.14016,-1.4961,-1.67481,-0.725305,-0.563557,-0.714332,-1.89745,-0.484126,-0.290285,-1.36148,0.00571458,-0.000820388,0.0142636,-0.0786177,1.82074,-2.15548,-1.75595,-0.0697845,-1.77047,-0.421626,-2.09455,0.618375,1.58064,0.00269269,0.301615,1.69391,-1.70826,-1.41434,-2.52265,-0.000177999,-2.36641,-1.31351
276,000012.SZ,1,0.417485,-0.0801474,-0.0464971,0.467805,0.139736,-0.239707,1.1759,-0.487502,0.0281286,-0.178168,0.328204,0.30245,0.474047,-0.29217,-0.539453,-0.32216,-0.434964,0.074713,0.00709215,-0.108746,-0.216809,-0.17789,-0.126542,0.576289,0.955946,0.477128,-1.2366,-0.139658,-0.344526,-1.0834,1.18989,0.644404,1.55593,-0.0519509,0.00903708,0.544114,1.20209,-0.517367,-0.0273084,0.306568,0.654992,0.744988,0.465162,1.07029,0.58997,-0.372443,0.350752,0.740056,0.563897,-0.23552,0.223992,1.12778,-1.13888,0.556438,0.173394,-0.569564,-0.037606,0.692839,-0.0145708,-1.82055,-1.11267,-0.643853,-0.0119525,-0.591862,0.379338,-0.834552,1.91982,1.95937,0.959643,0.663773,0.299642,0.28956,-0.397878,-1.79386,-0.360011,0.592291,-0.923614,1.87814,1.15532,-0.338524,-0.415525,-0.298073,-0.080122
276,000013.SZ,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
