month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
123,000001.SZ,1,0.114145,0.742049,0.64387,-0.27285,0.14904,1.07103,1.23842,-1.38604,0.121418,0.101964,-0.091988,0.840509,-0.591658,1.12052,0.972573,0.460369,0.381173,0,0,0.471865,0.560539,0.166369,0.0786419,0.742692,0.966859,-0.0548225,-0.259442,0,0,0.193452,-1.40913,0.305105,0.270635,0.211046,0.0855756,0.417163,0.573348,0.551502,0.748758,1.16551,0.758519,0.71939,0.731122,-0.442502,-0.670734,-1.08905,-0.912498,-0.349669,-0.729195,-0.929024,-0.898786,-2.10979,-1.31873,0.0162878,0.202728,0.268726,0.946007,-0.909425,-0.813311,-1.01594,-0.224488,-0.349315,-0.24553,0.364451,-0.236114,-2.88293,3.4046,3.16188,-0.826236,-0.324644,0.455036,0.298131,1.11564,2.89673,0.240009,1.3085,0.665163,0.700564,0.317257,0.575389,-0.214045,0.618213,-0.393193
123,000002.SZ,1,-0.0303296,-0.430977,-0.0343314,0.0233613,0.168878,0.285035,-1.51829,0.435231,-0.916945,0.222277,-0.999644,-0.214095,-1.09867,-0.99274,-0.659733,-1.49004,-0.973371,-0.423286,0.0771332,-0.480895,-0.390503,-0.568953,-0.213084,-0.0415362,-0.639946,-0.322883,-0.723956,-0.664989,0.0439407,-3.27159,-0.539415,0.697504,1.19428,0.334483,0.0124982,0.288322,0.890813,0.197062,0.200032,0.829455,0.721348,0.648792,0.512038,-0.464538,-0.0651231,0.0265279,0.375508,0.122605,0.477393,0.273852,0.18718,1.30338,0.428097,0.112889,0.0538299,-0.0513076,-0.0301846,-0.393779,-0.474312,-0.663485,-0.897871,-0.463809,0.187474,-0.255984,0.0716766,-0.735286,0.622531,0.83422,1.07234,-0.609117,1.15643,0.0495598,0.888037,0.162551,0.894357,-1.09603,0.280196,0.385475,0.224618,-0.345433,-0.0404504,0.557452,-0.0360394
123,000003.SZ,0,-0.0527882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,000004.SZ,1,0.213306,-1.25847,-0.981796,-0.796805,-0.968066,-0.167158,-0.217006,-0.289461,1.38442,-0.476007,-1.90359,0.10764,-2.54168,-0.766508,-1.65876,-0.497925,-1.89489,1.88294,0.549972,-1.54656,-1.92303,-1.08193,-1.16342,-0.753963,-0.727248,0.314875,-0.542518,0.318343,-0.0400143,1.82236,0.801242,0.632396,0.709594,0.620868,0.168903,-0.381012,0.66036,0.377326,0.349039,-0.109591,-0.0115428,0.316735,0.572538,0.913787,1.01834,1.18898,0.531409,1.85746,2.29063,2.33046,1.79726,0.34493,-1.12467,0.920133,1.19058,1.09474,0.85272,0.516993,0.818117,0.640776,-0.0724356,-0.30923,0.0959185,-0.185407,0.368981,0.544166,0.432149,0.737277,-0.940159,1.29543,0.958353,-0.150246,0.15114,0.654082,-0.140367,1.76498,0.339136,0.0516021,-0.0480058,0.135574,-0.221894,0.249353,-0.0766197
123,000005.SZ,1,-0.0613353,-0.823481,-0.79805,-0.74139,-0.689136,-0.413092,-0.101761,-0.854806,-1.41982,-2.60127,-1.58917,-0.827772,-1.47656,-0.932316,-0.462232,-0.553912,-0.233558,1.12302,2.48598,-2.63538,-1.1763,-0.619446,-0.611339,-0.824703,-0.191621,0.640761,1.60411,-0.935628,-1.92516,-0.137797,-0.147969,-0.889079,0.272664,-0.282177,0.785983,-1.29382,-0.122533,0.0952785,0.857371,-2.16208,-1.70587,-1.03498,-0.304638,0.13503,0.993855,1.07645,0.960097,0.291206,1.28208,1.56732,1.65444,1.30199,0.601527,0.467206,0.757836,0.645434,0.71577,0.120513,0.591736,0.33629,0.26703,0.0227357,-0.00705225,1.1501,0.20713,-0.358582,0.0656743,-0.00224753,-1.70356,-0.616617,-0.869185,-1.72317,-0.188334,-1.38993,1.30761,-1.16572,2.13827,-0.908003,0.0955466,0.357354,-0.589339,-0.30001,1.20547
123,000006.SZ,1,0.131457,2.54985,3.08588,0.757584,0.143253,1.59098,-2.26269,1.33826,1.66169,2.22125,2.02231,-0.0147956,2.3549,2.6871,1.27762,2.60277,0.749448,2.15682,2.1768,1.96065,2.16372,0.426357,-0.209173,0.172692,-0.82881,-0.276909,-1.3719,0.402087,1.91046,-0.254804,-0.430458,0.807198,-0.2473,-0.636651,0.104181,0.351134,-2.25574,-1.19181,0.148664,-0.189424,-0.254074,-0.994706,-1.23153,0.501862,-0.0947042,0.106931,0.103699,-0.36808,-1.02795,-0.54189,-0.223256,-0.131844,-0.706012,-0.0211071,-0.279968,0.417493,0.719566,-0.431983,-0.879239,0.171245,0.737459,0.189157,-3.83776,-0.805275,-1.39435,-2.15682,1.96107,1.78878,1.01027,0.509729,0.37181,1.40869,2.02254,0.881488,0.282895,0.560225,-0.014017,1.37549,0.588041,-0.592837,1.11469,1.94699,-0.564326
123,000007.SZ,1,-0.124217,-0.401169,-1.18932,-1.59135,-0.216056,1.66681,0.291031,-0.50315,0.0286209,0.515784,0.0526728,0.334484,0.0275647,0.126729,-2.42498,-1.26186,-0.610778,1.92614,1.29021,-1.78572,-2.11354,-0.274487,-0.410725,-0.382755,1.6878,2.37939,2.67142,-0.514302,-0.810446,0.305843,-0.873794,-0.085928,-2.42893,-2.88163,-2.77904,1.98313,0.0326923,0.422636,0.70353,1.79721,1.37541,0.997617,0.75845,-0.322458,-0.471659,-0.572529,-0.812633,2.13692,2.0758,2.03914,1.71042,0.116094,-0.16956,-0.253495,-0.368381,-0.110996,0.167412,0.00889729,-0.158293,0.164923,0.86498,-0.0516749,0.0160288,-0.030983,1.12382,0.29176,-0.0945246,0.0394587,1.78967,-0.514741,0.02482,-0.0251073,0.0252567,0.109302,-0.0234565,0.294942,0.0566725,0.00862313,-0.00802216,0.0226556,-0.0370804,0.041669,-0.0128038
123,000008.SZ,1,0.0741959,-0.585675,-0.391574,-0.965555,-2.29446,-0.151013,-0.495722,-0.442652,-0.326407,-0.113852,-0.8225,-2.87792,-0.895317,-0.22086,-0.365994,0.19526,-0.0160086,0.717127,0.104179,-0.193841,-1.45729,-2.4032,-2.63155,-1.86383,0.644234,1.60889,0.560607,2.56088,2.95053,2.03897,0.00511723,-0.248221,-0.123888,0.647625,-0.467286,-0.48471,0.266256,0.886486,0.133458,-0.135822,-0.207655,0.104556,0.417134,0.400501,0.767551,0.562307,0.23364,2.13333,2.34955,2.2673,1.90995,-0.0257976,-0.133544,0.781156,0.870734,1.02128,0.719112,0.464582,0.545393,0.835193,-0.00138599,-0.344503,0.106859,-0.206555,0.0504547,0.0720261,-0.198266,-0.297529,-0.649617,-0.0909845,0.182192,-0.167384,0.168379,0.72869,-0.156378,1.9663,0.37782,0.0574881,-0.0534815,0.151039,-0.247205,0.277796,-0.0853594
123,000009.SZ,1,0.0520152,0.51029,-0.656447,-0.0681338,0.155743,-0.0909198,0.625359,-0.958272,-0.887409,0.424199,-0.621684,-0.0307492,0.745012,-2.47187,0.243396,0.404776,0.124633,-0.0722322,-0.110544,-2.55437,-0.75606,0.0171501,-0.0486619,0.769769,0.272672,0.0372123,-1.32003,0.337301,0.0695197,-0.52606,0.929251,0.893752,1.26337,0.73331,0.42913,0.307224,2.28053,2.28773,1.21742,-0.610423,0.962936,2.32538,2.2999,-1.35416,-1.95828,-0.442763,0.428963,-0.94875,0.801879,1.34863,1.31877,0.98691,-0.358994,-0.469192,-0.242523,0.232411,0.200059,-0.986727,-0.684718,-0.0092735,-0.292553,1.39596,-0.0274006,0.210301,0.133247,-0.337091,-0.349121,-0.498469,-0.0665959,-0.615786,0.57214,-0.21283,-1.58202,-1.66605,-1.04058,-1.60419,-1.37881,2.94458,2.62933,1.88862,2.56293,2.03551,-0.369395
123,000010.SZ,1,-0.213805,-1.78431,-1.04323,-1.84013,-1.22012,-0.318154,-0.0353395,-1.09307,0.0412526,0.108623,0.0759197,0.0259263,0.0397303,-0.644161,-2.81211,-0.486108,-2.95311,2.2275,1.26301,-0.441017,-1.22808,-1.02007,-0.340149,-0.62422,-0.652733,-0.433187,-1.82759,-1.11836,-0.677097,0.440825,-0.677785,-3.13788,0.0617446,-0.853958,-1.57479,-2.56585,-0.208785,0.116234,0.103151,-0.510736,-1.53069,-1.50975,-0.685546,-3.1047,-2.52323,-2.94113,-2.31584,2.54144,1.83622,2.94677,2.95568,-0.516107,0.687073,-0.294824,-0.760511,-0.59605,-1.54345,0.0580887,-0.388116,-0.237337,-1.67162,-0.0744814,0.023103,-0.0446573,0.0854279,2.22049,-1.68819,-1.16214,-2.20784,2.30883,-0.218398,-0.0361884,0.0364036,0.157543,-0.0338089,0.425113,0.0816847,0.0124289,-0.0115627,0.0326545,-0.0534456,0.0600594,-0.0184547
