month,stock,status,return,EP,EPcut,BP,SP,NCFP,OCFP,DP,G/PE,Sales_G_q,Profit_G_q,OCF_G_q,ROE_G_q,ROE_q,ROE_ttm,ROA_q,ROA_ttm,grossprofitmargin_q,grossprofitmargin_ttm,profitmargin_q,profitmargin_ttm,assetturnover_q,assetturnover_ttm,operationcashflowratio_q,operationcashflowratio_ttm,financial_leverage,debtequityratio,cashratio,currentratio,ln_capital,HAlpha,return_1m,return_3m,return_6m,return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m,wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,exp_wgt_return_12m,std_FF3factor_1m,std_FF3factor_3m,std_FF3factor_6m,std_FF3factor_12m,std_1m,std_3m,std_6m,std_12m,ln_price,beta,turn_1m,turn_3m,turn_6m,turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,bias_turn_12m,rating_average,rating_change,rating_targetprice,holder_avgpctchange,macd,dea,dif,rsi,psy,bias,CON_BP,CON_EP,CON_EPS,CON_GPE,CON_NP,CON_ROE,CON_BP_REL,CON_EP_REL,CON_EPS_REL,CON_GPE_REL,CON_NP_REL,CON_ROE_REL
177,000001.SZ,1,0.316032,0.348431,0.337329,0.727637,0.262709,1.27946,0.828581,-2.17672,0.634459,0.727945,0.240756,1.99658,0.277263,-0.145584,-0.0627313,0.237569,0.231123,0,0,0.214045,0.212151,0.101122,0.0756837,1.71241,0.622745,-0.168749,-0.275239,0,0,-0.0992056,-0.305517,-0.630942,-0.142217,0.261667,0.264133,-0.238001,-0.167953,0.0281091,0.136697,-0.188607,-0.174542,-0.189557,-0.0909521,0.136688,0.094019,0.12167,0.00862578,-0.274259,-0.210314,-0.0981733,-0.0748057,-1.73931,-0.473636,-0.0335412,0.0625309,0.116231,0.123615,0.000256959,0.0643151,0.019505,-0.0716914,-0.5051,0.0989587,0.350936,-0.231545,1.59088,-2.45481,-2.72172,-0.814146,-0.635269,-0.330816,0.797239,0.283327,1.84512,-0.287205,1.38336,-0.160921,0.101933,0.250811,0.409809,-0.252062,0.282273,0.407108
177,000002.SZ,0,0.0950988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,000003.SZ,0,-0.0867193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,000004.SZ,1,0.0647585,-0.105399,0.0814043,-0.87161,-0.431314,-0.195827,0.10344,-0.364836,-0.280261,-1.23428,-0.257864,-1.05982,-2.71796,-0.633405,0.143011,-0.47013,0.0711847,0.64543,0.856987,-0.842585,-0.321886,-0.80197,-0.713271,-0.324937,-0.171456,0.0483343,0.063217,-0.791105,-0.411848,2.12077,-0.684624,-0.128196,-0.310737,-0.414836,-0.0118488,0.564427,0.67072,-1.42237,-0.465331,0.498814,0.615085,0.614772,0.45265,0.743645,1.2828,0.729968,1.25986,0.276545,0.811869,-0.256763,0.128573,0.535291,-0.905148,0.849772,0.801771,-0.341294,0.263343,0.524521,0.558812,-1.12295,-0.416323,-0.553193,0.0994779,-0.32744,-0.623587,0.149711,-0.53324,-0.289316,-0.900417,0.242082,-0.0906727,0.160022,0.55703,0.687201,-0.0524083,2.71973,0.566662,-0.402454,-0.232914,-0.0284682,-0.0496646,-0.0216549,-0.00918241
177,000005.SZ,1,-0.0426515,-1.32324,-1.72146,-0.785676,-0.689701,-0.0790941,0.547248,-0.399399,0.332894,-0.0431192,-2.4404,3.09515,-2.56726,-1.60798,-1.3555,-0.620239,-0.765188,-2.14349,-2.38539,-2.48793,-2.56695,-0.370011,-0.539775,-2.12701,-2.00005,1.02232,1.87038,-0.496972,-1.14526,0.54521,0.942436,0.293266,0.990025,0.320789,2.03332,0.635405,0.877653,0.397537,0.832844,1.09869,0.927829,0.879676,0.819081,0.422182,0.90619,0.999314,0.833359,-0.555495,0.22808,0.0275643,1.18707,1.36843,0.658155,0.682819,0.765826,0.662831,0.720981,-0.0519905,0.102333,-0.0256279,0.113927,-0.14334,0.0257761,3.76312,-0.082797,0.888794,0.177661,0.552375,0.563519,0.697997,1.02438,0.041464,0.144334,0.178063,-0.0135797,0.704721,0.14683,-0.104281,-0.0603513,-0.00737651,-0.0128688,-0.00561108,-0.00237929
177,000006.SZ,1,0.0370129,1.34694,1.59281,0.364532,0.188155,1.77619,2.7082,0.0149582,0.841518,0.244648,0.570318,0.939191,0.47331,1.25836,0.817241,0.602769,0.532885,0.0291689,0.407517,1.09662,1.00302,0.266529,0.163767,1.48616,1.33678,0.214824,-0.585703,0.00995906,-0.0963533,-0.457352,-0.454555,-1.0047,-0.513112,-0.492238,-1.30483,-0.112434,0.0117059,0.222495,-0.0858408,-0.0218275,-0.098624,-0.0759262,0.0328929,0.565383,0.768868,0.782744,-0.14775,-0.733481,0.124232,0.401648,-0.135763,0.629923,-0.943134,0.0636732,0.334542,0.367257,0.291552,-0.517497,0.0957827,0.370173,0.0658303,-1.23369,-0.0212506,0.0699482,-0.143291,-2.14875,-1.74175,-1.85447,-0.48942,-0.583672,-0.522417,0.0711775,0.58136,-0.411635,0.0683715,1.13908,0.455443,-0.42622,-0.484766,-0.474108,-0.462906,-0.505458,-0.567218
177,000007.SZ,1,0.290031,-0.767455,-0.604614,-1.24728,-0.587437,0.888627,0.0129119,-0.767109,2.10627,2.38472,2.07718,-0.01009,2.06093,-0.499344,-0.421731,-0.994948,-0.751144,-0.164284,0.236575,-0.491717,-0.124171,-0.257835,-0.616372,1.99758,1.65757,-0.881104,0.983593,-0.190356,-0.398817,-0.150856,-1.12006,-0.079497,0.310481,-0.250365,-2.99715,-0.159011,-0.442375,-0.384196,-1.56284,-0.218412,-0.174628,-0.10361,-0.296819,-0.850996,-1.70585,-2.48248,-2.95283,-0.432926,-1.41568,-1.63425,-2.13389,-0.651863,0.93813,-0.12554,-0.364881,-0.48592,-0.692364,0.172076,-0.3369,-0.740184,-2.1206,-0.80851,3.71612,0.959565,0.531158,-2.26619,-0.519339,-2.34083,1.43636,0.497043,-0.453612,-0.636094,2.0571,1.99327,2.57313,0.89786,3.00888,2.70896,2.2114,1.98746,1.98021,2.02127,1.95147
177,000008.SZ,1,0.0659668,-0.997965,-0.68233,-0.470905,-2.47328,-0.186197,-0.70995,-0.844248,0.0210309,-2.13098,0.101748,0.0658377,0.0680385,-0.692667,-0.913765,-0.547463,-0.63364,0.996246,0.958827,-0.140308,-0.222088,-2.78956,-2.86021,-2.20188,-2.36878,1.51363,0.880995,2.34256,2.60231,0.984346,-0.695531,0.74624,0.0269202,-0.277595,-2.69307,0.82014,0.604177,0.515546,0.343406,0.712032,0.795687,0.787088,0.667343,0.077549,0.0233021,-0.649492,-1.46681,1.04954,0.943033,0.294499,0.244977,-0.699069,0.31515,0.912575,0.857435,0.736588,0.574852,1.1537,0.957267,0.631451,-0.221517,-0.256762,0.0461722,-0.15198,1.61411,0.423136,0.694308,0.656801,-0.374234,-1.81976,0.642137,-1.87579,-0.503613,-0.00184797,-0.0243251,-0.630644,3.22421,-1.56207,-0.677959,-0.273354,-0.0230516,0.315881,0.349555
177,000009.SZ,1,0.014995,-1.23782,-1.23457,-0.597105,0.167671,-0.0943715,-0.113817,-0.717874,-0.649867,0.234659,-0.67046,-0.0626542,-1.1053,-1.04447,-0.843541,-0.283653,-0.4906,-0.251027,-0.303318,-0.740441,-0.776888,0.227908,0.212754,0.42567,0.01852,0.166221,-0.462281,0.276745,0.0649064,-0.941061,0.190789,0.830673,1.68418,1.31446,2.13488,0.498792,0.840161,0.489195,0.519525,0.615846,0.641481,0.697388,0.703795,1.41284,1.3263,0.404639,0.116204,0.545355,1.05274,-0.284908,-1.04732,-0.326036,0.390291,0.275388,0.172156,-0.248973,-0.584223,1.46897,1.30793,0.679867,0.200492,0.244347,-0.0439397,0.144631,0.369058,0.493243,0.964021,0.953315,0.978602,1.28256,0.764049,-1.31839,-2.06393,-1.06041,-1.67909,-2.00436,-1.01246,0.765245,-0.96712,-1.85715,-2.08889,-1.93084,-2.08376
177,000010.SZ,0,-0.0867193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
